metric,task,metric_leaf,primary_metric_kind,signal_n_fixed,noise_n_fixed,signal_scale_fixed,noise_scale_fixed,snr_fixed,signal_n_variable,noise_n_variable,signal_scale_variable,noise_scale_variable,snr_variable,metric_family,snr_fixed_filled,snr_variable_filled,snr_ratio_variable_over_fixed,log2_snr_ratio_variable_over_fixed,max_snr,min_snr,snr_abs_delta_variable_minus_fixed,rank_by_variable_snr
lm_eval/mmlu_electrical_engineering_5shot/choice_prob_norm,mmlu_electrical_engineering_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0192104103021976,0.0159168961478509,1.20691937195251,242,10,0.0192104103021976,0.011379572195182,1.688148725866076,mmlu,1.20691937195251,1.688148725866076,1.3987253540682263,0.4841127107356786,1.688148725866076,1.20691937195251,0.4812293539135659,212.0
lm_eval/mmlu_humanities_5shot/choice_logprob,mmlu_humanities_5shot,choice_logprob,choice_logprob,242,10,0.0357457183136735,0.0229798236093447,1.555526226891386,242,10,0.0357457183136735,0.0212002025184053,1.6861026814550573,mmlu,1.555526226891386,1.6861026814550573,1.0839435891895048,0.11628967761963699,1.6861026814550573,1.555526226891386,0.13057645456367117,213.0
lm_eval/mmlu_college_mathematics_sl_verb_5shot/bpb,mmlu_college_mathematics_sl_verb_5shot,bpb,bpb,242,10,0.0763392506523536,0.0458346132436055,1.6655371399474783,242,10,0.0763392506523536,0.0453731373242988,1.6824767947327142,mmlu,1.6655371399474783,1.6824767947327142,1.0101706857078971,0.014599081709043945,1.6824767947327142,1.6655371399474783,0.016939654785235847,214.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/bpb,mmlu_business_ethics_sl_verb_5shot,bpb,bpb,242,10,0.0272594202329172,0.0295628392944978,0.92208397039829,242,10,0.0272594202329172,0.0162216936945298,1.6804299690425888,mmlu,0.92208397039829,1.6804299690425888,1.8224261813343687,0.8658603783493662,1.6804299690425888,0.92208397039829,0.7583459986442987,215.0
lm_eval/mmlu_college_computer_science_5shot/acc,mmlu_college_computer_science_5shot,acc,acc,242,10,0.0520220400517285,0.050782761729635,1.0244035235557167,242,10,0.0520220400517285,0.0309838667696593,1.6790041229673327,mmlu,1.0244035235557167,1.6790041229673327,1.6390065871107995,0.7128216525905064,1.6790041229673327,1.0244035235557167,0.654600599411616,216.0
lm_eval/mmlu_college_computer_science_5shot/acc_norm,mmlu_college_computer_science_5shot,acc_norm,acc_norm,242,10,0.0520220400517285,0.050782761729635,1.0244035235557167,242,10,0.0520220400517285,0.0309838667696593,1.6790041229673327,mmlu,1.0244035235557167,1.6790041229673327,1.6390065871107995,0.7128216525905064,1.6790041229673327,1.0244035235557167,0.654600599411616,217.0
lm_eval/mmlu_machine_learning_sl_verb_5shot/logprob,mmlu_machine_learning_sl_verb_5shot,logprob,logprob,242,10,0.5122808018903771,0.3146891141895383,1.6278948930588957,242,10,0.5122808018903771,0.305243994896348,1.6782666013276777,mmlu,1.6278948930588957,1.6782666013276777,1.0309428504773617,0.0439643602345229,1.6782666013276777,1.6278948930588957,0.05037170826878201,218.0
lm_eval/mmlu_clinical_knowledge_sl_verb_5shot/bpb,mmlu_clinical_knowledge_sl_verb_5shot,bpb,bpb,242,10,0.0398886282215058,0.0208995282430528,1.9085898857437176,242,10,0.0398886282215058,0.0237716498061714,1.6779915801700147,mmlu,1.9085898857437176,1.6779915801700147,0.8791787029281851,-0.18577165577040763,1.9085898857437176,1.6779915801700147,-0.23059830557370287,219.0
lm_eval/mmlu_logical_fallacies_sl_verb_5shot/bpb,mmlu_logical_fallacies_sl_verb_5shot,bpb,bpb,242,10,0.028766786917546,0.020909942153823,1.3757468435792135,242,10,0.028766786917546,0.0171963188970984,1.6728456299097798,mmlu,1.3757468435792135,1.6728456299097798,1.2159545469554696,0.2820893010614865,1.6728456299097798,1.3757468435792135,0.2970987863305663,220.0
lm_eval/mmlu_machine_learning_sl_verb_5shot/bpb,mmlu_machine_learning_sl_verb_5shot,bpb,bpb,242,10,0.0425563944705566,0.0298346660991022,1.4264076001117751,242,10,0.0425563944705566,0.0254978945349519,1.669016020605984,mmlu,1.4264076001117751,1.669016020605984,1.1700835164333097,0.22661150796597515,1.669016020605984,1.4264076001117751,0.24260842049420894,221.0
lm_eval/mmlu_philosophy_5shot/acc,mmlu_philosophy_5shot,acc,acc,242,10,0.0347022934359985,0.0229102028908045,1.5147091276929268,242,10,0.0347022934359985,0.0209373898342118,1.657431690902311,mmlu,1.5147091276929268,1.657431690902311,1.0942244029563397,0.12990863560146895,1.657431690902311,1.5147091276929268,0.14272256320938426,222.0
lm_eval/mmlu_philosophy_5shot/acc_norm,mmlu_philosophy_5shot,acc_norm,acc_norm,242,10,0.0347022934359985,0.0229102028908045,1.5147091276929268,242,10,0.0347022934359985,0.0209373898342118,1.657431690902311,mmlu,1.5147091276929268,1.657431690902311,1.0942244029563397,0.12990863560146895,1.657431690902311,1.5147091276929268,0.14272256320938426,223.0
lm_eval/mmlu_professional_medicine_sl_verb_5shot/logprob,mmlu_professional_medicine_sl_verb_5shot,logprob,logprob,242,10,0.5204369337443727,0.3172604406286647,1.6404091626207962,242,10,0.5204369337443727,0.3144605522176726,1.6550150092725182,mmlu,1.6404091626207962,1.6550150092725182,1.0089037826565093,0.012788593767133991,1.6550150092725182,1.6404091626207962,0.014605846651722043,224.0
lm_eval/averages/macro_avg_choice_logprob,averages,macro_avg_choice_logprob,choice_logprob,242,10,0.1232165341322081,0.0758654237897808,1.624146125824523,242,10,0.1232165341322081,0.0744686093495182,1.6546103815889943,lm_eval,1.624146125824523,1.6546103815889943,1.0187570904366785,0.026810100376585096,1.6546103815889943,1.624146125824523,0.030464255764471426,225.0
lm_eval/mmlu_professional_accounting_sl_verb_5shot/bpb,mmlu_professional_accounting_sl_verb_5shot,bpb,bpb,242,10,0.0398090273607198,0.0213247169215759,1.8668021482827717,242,10,0.0398090273607198,0.0241129417635842,1.6509403021426516,mmlu,1.8668021482827717,1.6509403021426516,0.8843681177790124,-0.17728107917601485,1.8668021482827717,1.6509403021426516,-0.21586184614012005,226.0
lm_eval/mmlu_us_foreign_policy_sl_verb_5shot/choice_logprob_norm,mmlu_us_foreign_policy_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0094555719121078,0.008519778076872,1.1098378181676072,242,10,0.0094555719121078,0.0057429471352618,1.6464668208506317,mmlu,1.1098378181676072,1.6464668208506317,1.483520198986392,0.5690245700801362,1.6464668208506317,1.1098378181676072,0.5366290026830245,227.0
lm_eval/mmlu_international_law_sl_verb_5shot/logprob,mmlu_international_law_sl_verb_5shot,logprob,logprob,242,10,0.7227485892087387,0.4007586620686231,1.803450948453811,242,10,0.7227485892087387,0.4391549546927628,1.64577122832277,mmlu,1.803450948453811,1.64577122832277,0.9125677799741502,-0.1319963774308846,1.803450948453811,1.64577122832277,-0.15767972013104115,228.0
lm_eval/mmlu_anatomy_5shot/choice_prob_norm,mmlu_anatomy_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0128516070228838,0.0156387222907923,0.8217811393997615,242,10,0.0128516070228838,0.0078115703207824,1.6452014761606155,mmlu,0.8217811393997615,1.6452014761606155,2.0019946884669193,1.0014381465352449,1.6452014761606155,0.8217811393997615,0.823420336760854,229.0
lm_eval/arc_easy/acc_norm,arc_easy,acc_norm,acc_norm,242,10,0.0135116593026878,0.0097423544073835,1.3868987657077576,242,10,0.0135116593026878,0.0082145615090052,1.6448424286403525,lm_eval,1.3868987657077576,1.6448424286403525,1.1859859344535228,0.24608689992229713,1.6448424286403525,1.3868987657077576,0.25794366293259485,230.0
lm_eval/mmlu_high_school_mathematics_5shot/choice_prob_norm,mmlu_high_school_mathematics_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0060375116913789,0.0054157528922325,1.114805607183107,242,10,0.0060375116913789,0.0036919395584634,1.6353224628335397,mmlu,1.114805607183107,1.6353224628335397,1.466912663783308,0.5527829792066121,1.6353224628335397,1.114805607183107,0.5205168556504327,231.0
lm_eval/mmlu_college_physics_sl_verb_5shot/acc_norm,mmlu_college_physics_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0368392190933945,0.0514744785333409,0.7156793063873996,242,10,0.0368392190933945,0.0225466513864841,1.6339108837899692,mmlu,0.7156793063873996,1.6339108837899692,2.2830209972642797,1.1909441282922446,1.6339108837899692,0.7156793063873996,0.9182315774025696,232.0
lm_eval/mmlu_humanities_5shot/choice_logprob_norm,mmlu_humanities_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0700757118956629,0.0470774115404088,1.488520919114542,242,10,0.0700757118956629,0.042897061522114,1.6335783713189298,mmlu,1.488520919114542,1.6335783713189298,1.0974507313546364,0.13415617326785176,1.6335783713189298,1.488520919114542,0.1450574522043877,233.0
lm_eval/mmlu_college_physics_sl_verb_5shot/choice_logprob_norm,mmlu_college_physics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0282356392937183,0.0193022521024887,1.4628157970270144,242,10,0.0282356392937183,0.0173156586057709,1.630641948802806,mmlu,1.4628157970270144,1.630641948802806,1.114728151088385,0.15669192279570984,1.630641948802806,1.4628157970270144,0.16782615177579174,234.0
lm_eval/mmlu_medical_genetics_sl_verb_5shot/choice_logprob,mmlu_medical_genetics_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3645226567413089,0.2249277910243481,1.6206208004854756,242,10,0.3645226567413089,0.2235898262528295,1.6303186189210424,mmlu,1.6206208004854756,1.6303186189210424,1.005984014541009,0.008607380366457345,1.6303186189210424,1.6206208004854756,0.009697818435566719,235.0
lm_eval/mmlu_high_school_us_history_sl_verb_5shot/acc,mmlu_high_school_us_history_sl_verb_5shot,acc,acc,242,10,0.0291898763700305,0.0313282639508676,0.9317425445536728,242,10,0.0291898763700305,0.0179068865265326,1.6300922176940031,mmlu,0.9317425445536728,1.6300922176940031,1.7495092686519502,0.8069503077916996,1.6300922176940031,0.9317425445536728,0.6983496731403304,236.0
lm_eval/mmlu_elementary_mathematics_sl_verb_5shot/logprob,mmlu_elementary_mathematics_sl_verb_5shot,logprob,logprob,242,10,0.523175762525058,0.252711977394617,2.070245217179018,242,10,0.523175762525058,0.320975982798186,1.6299529888938928,mmlu,2.070245217179018,1.6299529888938928,0.7873236345957695,-0.3449713078829135,2.070245217179018,1.6299529888938928,-0.4402922282851254,237.0
lm_eval/mmlu_philosophy_sl_verb_5shot/logprob,mmlu_philosophy_sl_verb_5shot,logprob,logprob,242,10,0.9716939201699252,0.5343944407721533,1.818308436678182,242,10,0.9716939201699252,0.5963878133780766,1.6292987522096225,mmlu,1.818308436678182,1.6292987522096225,0.8960519125050884,-0.15834577806862266,1.818308436678182,1.6292987522096225,-0.1890096844685596,238.0
lm_eval/mmlu_management_5shot/choice_prob_norm,mmlu_management_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0177669210675541,0.027811782936467,0.6388271154043141,242,10,0.0177669210675541,0.0109334424328516,1.625007053054944,mmlu,0.6388271154043141,1.625007053054944,2.543735251479543,1.3469485246893487,1.625007053054944,0.6388271154043141,0.98617993765063,239.0
lm_eval/mmlu_high_school_mathematics_sl_verb_5shot/bpb,mmlu_high_school_mathematics_sl_verb_5shot,bpb,bpb,242,10,0.0912006163453624,0.0875787151289845,1.041355952882429,242,10,0.0912006163453624,0.0561865328495398,1.623175727706598,mmlu,1.041355952882429,1.623175727706598,1.5587136398593742,0.6403559066747432,1.623175727706598,1.041355952882429,0.5818197748241689,240.0
lm_eval/mmlu_anatomy_5shot/bpb,mmlu_anatomy_5shot,bpb,bpb,242,10,0.0943901797294434,0.4194805107454303,0.2250168418115755,242,10,0.0943901797294434,0.0582548333745508,1.6202978235738752,mmlu,0.2250168418115755,1.6202978235738752,7.200784663623888,2.8481541244214084,1.6202978235738752,0.2250168418115755,1.3952809817622998,241.0
lm_eval/mmlu_anatomy_5shot/logprob,mmlu_anatomy_5shot,logprob,logprob,242,10,0.0654262869520102,0.290761733323041,0.2250168418115756,242,10,0.0654262869520102,0.0403791735075593,1.6202978235738743,mmlu,0.2250168418115756,1.6202978235738743,7.20078466362388,2.8481541244214066,1.6202978235738743,0.2250168418115756,1.3952809817622986,242.0
lm_eval/mmlu_college_mathematics_sl_verb_5shot/logprob,mmlu_college_mathematics_sl_verb_5shot,logprob,logprob,242,10,0.5380788219954896,0.2973942908986164,1.809311202207725,242,10,0.5380788219954896,0.3320980566225104,1.6202408031767364,mmlu,1.809311202207725,1.6202408031767364,0.895501448949034,-0.15923232834905185,1.809311202207725,1.6202408031767364,-0.18907039903098855,243.0
lm_eval/openbookqa_0shot/bpb,openbookqa_0shot,bpb,bpb,242,10,0.047375257841634,0.0434025436550865,1.0915318285978357,242,10,0.047375257841634,0.0292619038450229,1.6190080485720637,lm_eval,1.0915318285978357,1.6190080485720637,1.4832440119055579,0.5687559584179319,1.6190080485720637,1.0915318285978357,0.527476219974228,244.0
lm_eval/mmlu_global_facts_sl_verb_5shot/choice_logprob,mmlu_global_facts_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.355784523220763,0.1460774448670787,2.4355883520861448,242,10,0.355784523220763,0.2199239774837418,1.617761406880088,mmlu,2.4355883520861448,1.617761406880088,0.664217910836383,-0.5902714688151317,2.4355883520861448,1.617761406880088,-0.8178269452060567,245.0
lm_eval/mmlu_high_school_microeconomics_5shot/acc,mmlu_high_school_microeconomics_5shot,acc,acc,242,10,0.0277340977691047,0.0180503906093542,1.536481861768252,242,10,0.0277340977691047,0.0171532895152883,1.6168384346562783,mmlu,1.536481861768252,1.6168384346562783,1.052299070290064,0.07354478628956641,1.6168384346562783,1.536481861768252,0.08035657288802622,246.0
lm_eval/mmlu_high_school_microeconomics_5shot/acc_norm,mmlu_high_school_microeconomics_5shot,acc_norm,acc_norm,242,10,0.0277340977691047,0.0180503906093542,1.536481861768252,242,10,0.0277340977691047,0.0171532895152883,1.6168384346562783,mmlu,1.536481861768252,1.6168384346562783,1.052299070290064,0.07354478628956641,1.6168384346562783,1.536481861768252,0.08035657288802622,247.0
lm_eval/openbookqa_0shot/logprob,openbookqa_0shot,logprob,logprob,242,10,0.4534377186125204,0.2957601575310021,1.5331264440680796,242,10,0.4534377186125204,0.2805901012443443,1.6160146655268368,lm_eval,1.5331264440680796,1.6160146655268368,1.0540648305816298,0.07596360310628247,1.6160146655268368,1.5331264440680796,0.08288822145875718,248.0
lm_eval/mmlu_high_school_computer_science_sl_verb_5shot/choice_logprob,mmlu_high_school_computer_science_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2908399889067176,0.1140808252191462,2.549420451228519,242,10,0.2908399889067176,0.180072833991326,1.6151241831442893,mmlu,2.549420451228519,1.6151241831442893,0.6335260166152628,-0.6585242280530593,2.549420451228519,1.6151241831442893,-0.9342962680842297,249.0
lm_eval/mmlu_college_computer_science_sl_verb_5shot/bpb,mmlu_college_computer_science_sl_verb_5shot,bpb,bpb,242,10,0.059588677933193,0.0331555416735022,1.797246400616524,242,10,0.059588677933193,0.0369194742379337,1.6140175114402708,mmlu,1.797246400616524,1.6140175114402708,0.8980502121949452,-0.1551319830396173,1.797246400616524,1.6140175114402708,-0.18322888917625324,250.0
lm_eval/arc_challenge_5shot/choice_prob_norm,arc_challenge_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0013515680939853,0.0008486601040171,1.5925905879015874,242,10,0.0013515680939853,0.0008392121023959,1.610520260761978,lm_eval,1.5925905879015874,1.610520260761978,1.0112581808511218,0.016151373780695578,1.610520260761978,1.5925905879015874,0.0179296728603906,251.0
lm_eval/mmlu_electrical_engineering_sl_verb_5shot/choice_prob_norm,mmlu_electrical_engineering_sl_verb_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0029165061608861,0.0016939366486458,1.7217327243126892,242,10,0.0029165061608861,0.0018197393601052,1.6027054339900195,mmlu,1.7217327243126892,1.6027054339900195,0.93086773072157,-0.10335190861645371,1.7217327243126892,1.6027054339900195,-0.11902729032266968,252.0
lm_eval/mmlu_sl_verb_5shot/choice_logprob,mmlu_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.2275798558393372,0.1485868311912429,1.531628705012385,242,10,0.2275798558393372,0.1421490577220995,1.6009944735916184,mmlu,1.531628705012385,1.6009944735916184,1.0452888930275517,0.06390172406521552,1.6009944735916184,1.531628705012385,0.06936576857923349,253.0
lm_eval/piqa_5shot/acc_norm,piqa_5shot,acc_norm,acc_norm,242,10,0.0082927280453988,0.005431318238267,1.526835232553931,242,10,0.0082927280453988,0.0051897767224844,1.5978968824363875,lm_eval,1.526835232553931,1.5978968824363875,1.0465417933561776,0.06562992637025858,1.5978968824363875,1.526835232553931,0.07106164988245656,254.0
lm_eval/mmlu_jurisprudence_sl_verb_5shot/logprob,mmlu_jurisprudence_sl_verb_5shot,logprob,logprob,242,10,0.8484397142396677,0.5014558880348203,1.691952840686863,242,10,0.8484397142396677,0.5315006358970548,1.5963098761070913,mmlu,1.691952840686863,1.5963098761070913,0.9434718496403572,-0.08394862209622087,1.691952840686863,1.5963098761070913,-0.09564296457977162,255.0
lm_eval/mmlu_business_ethics_sl_verb_5shot/logprob,mmlu_business_ethics_sl_verb_5shot,logprob,logprob,242,10,0.4440604888994768,0.590521037046979,0.7519808119285504,242,10,0.4440604888994768,0.2795562306510253,1.588447833429994,mmlu,0.7519808119285504,1.588447833429994,2.1123515497107137,1.0788499562958476,1.588447833429994,0.7519808119285504,0.8364670215014437,256.0
lm_eval/lambada_0shot/acc,lambada_0shot,acc,acc,242,10,0.0113577036492947,0.0063065577771699,1.8009354786870069,242,10,0.0113577036492947,0.0071696107457537,1.5841450884933166,lm_eval,1.8009354786870069,1.5841450884933166,0.8796234552768409,-0.18504202052574684,1.8009354786870069,1.5841450884933166,-0.21679039019369029,257.0
lm_eval/boolq_10shot/choice_logprob,boolq_10shot,choice_logprob,choice_logprob,242,10,0.0612169719149263,0.023558222295229,2.598539531029214,242,10,0.0612169719149263,0.0387151017968257,1.5812168656094194,lm_eval,2.598539531029214,1.5812168656094194,0.6085021400398478,-0.7166657581283971,2.598539531029214,1.5812168656094194,-1.0173226654197947,258.0
lm_eval/mmlu_global_facts_sl_verb_5shot/choice_logprob_norm,mmlu_global_facts_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0352323830786535,0.0154188549318194,2.2850194281253366,242,10,0.0352323830786535,0.0223837865488015,1.5740135388549723,mmlu,2.2850194281253366,1.5740135388549723,0.6888403308440646,-0.5377584814711934,2.2850194281253366,1.5740135388549723,-0.7110058892703643,259.0
lm_eval/mmlu_computer_security_sl_verb_5shot/choice_logprob_norm,mmlu_computer_security_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0133951886932339,0.0062797971395788,2.1330607335720813,242,10,0.0133951886932339,0.0085170954007556,1.5727414174608774,mmlu,2.1330607335720813,1.5727414174608774,0.7373167546088207,-0.439643554089591,2.1330607335720813,1.5727414174608774,-0.5603193161112039,260.0
lm_eval/mmlu_prehistory_sl_verb_5shot/choice_logprob,mmlu_prehistory_sl_verb_5shot,choice_logprob,choice_logprob,242,10,0.3287290261170087,0.3028325861777037,1.0855140467747049,242,10,0.3287290261170087,0.2096173684079844,1.568233723253284,mmlu,1.0855140467747049,1.568233723253284,1.4446922431937594,0.5307621941055647,1.568233723253284,1.0855140467747049,0.48271967647857905,261.0
lm_eval/mmlu_philosophy_sl_verb_5shot/bpb,mmlu_philosophy_sl_verb_5shot,bpb,bpb,242,10,0.047171899116282,0.0245066307657092,1.9248626858281548,242,10,0.047171899116282,0.0301221192504107,1.566021923096888,mmlu,1.9248626858281548,1.566021923096888,0.8135759161558691,-0.2976511223743071,1.9248626858281548,1.566021923096888,-0.35884076273126686,262.0
lm_eval/mmlu_high_school_mathematics_5shot/choice_logprob,mmlu_high_school_mathematics_5shot,choice_logprob,choice_logprob,242,10,0.0749534558629669,0.0521507520916782,1.437245923725179,242,10,0.0749534558629669,0.0478794811757109,1.5654609035527842,mmlu,1.437245923725179,1.5654609035527842,1.0892087969853388,0.12328053945530153,1.5654609035527842,1.437245923725179,0.12821497982760532,263.0
lm_eval/mmlu_human_sexuality_5shot/bpb,mmlu_human_sexuality_5shot,bpb,bpb,242,10,0.1115010611633211,0.1157351884995734,0.9634153848008994,242,10,0.1115010611633211,0.0712855680233049,1.5641463518515943,mmlu,0.9634153848008994,1.5641463518515943,1.6235430495796397,0.699145639377088,1.5641463518515943,0.9634153848008994,0.600730967050695,264.0
lm_eval/mmlu_human_sexuality_5shot/logprob,mmlu_human_sexuality_5shot,logprob,logprob,242,10,0.0772866461747981,0.0802215196000532,0.9634153848008982,242,10,0.0772866461747981,0.0494113904899682,1.564146351851589,mmlu,0.9634153848008982,1.564146351851589,1.6235430495796364,0.6991456393770851,1.564146351851589,0.9634153848008982,0.6007309670506908,265.0
lm_eval/mmlu_us_foreign_policy_sl_verb_5shot/logprob,mmlu_us_foreign_policy_sl_verb_5shot,logprob,logprob,242,10,0.7866093152236231,0.5071164321898036,1.5511414446322078,242,10,0.7866093152236231,0.503670986140976,1.5617522884342865,mmlu,1.5511414446322078,1.5617522884342865,1.0068406681020599,0.009835395831058382,1.5617522884342865,1.5511414446322078,0.010610843802078662,266.0
lm_eval/mmlu_world_religions_sl_verb_5shot/bpb,mmlu_world_religions_sl_verb_5shot,bpb,bpb,242,10,0.0507857824943321,0.0247940054254127,2.048308920763524,242,10,0.0507857824943321,0.032548676124064,1.5603025542653308,mmlu,2.048308920763524,1.5603025542653308,0.7617515788017537,-0.39260750985141346,2.048308920763524,1.5603025542653308,-0.4880063664981933,267.0
lm_eval/mmlu_human_aging_sl_verb_5shot/acc_norm,mmlu_human_aging_sl_verb_5shot,acc_norm,acc_norm,242,10,0.0371386520187222,0.0374856183829109,0.9907440138603432,242,10,0.0371386520187222,0.023827375815857,1.558654729993665,mmlu,0.9907440138603432,1.558654729993665,1.5732163991791481,0.6537171300987249,1.558654729993665,0.9907440138603432,0.5679107161333219,268.0
lm_eval/mmlu_abstract_algebra_sl_verb_5shot/bpb,mmlu_abstract_algebra_sl_verb_5shot,bpb,bpb,242,10,0.0641490893949391,0.0335474302202726,1.9121908585467144,242,10,0.0641490893949391,0.0412452590967496,1.5553081929844017,mmlu,1.9121908585467144,1.5553081929844017,0.8133645164303591,-0.29802604124809784,1.9121908585467144,1.5553081929844017,-0.35688266556231274,269.0
lm_eval/mmlu_management_5shot/acc,mmlu_management_5shot,acc,acc,242,10,0.0478578241178202,0.0496001544638633,0.964872481449379,242,10,0.0478578241178202,0.0308548516156712,1.5510631752159576,mmlu,0.964872481449379,1.5510631752159576,1.6075317775526512,0.6848472569090455,1.5510631752159576,0.964872481449379,0.5861906937665786,270.0
lm_eval/mmlu_management_5shot/acc_norm,mmlu_management_5shot,acc_norm,acc_norm,242,10,0.0478578241178202,0.0496001544638633,0.964872481449379,242,10,0.0478578241178202,0.0308548516156712,1.5510631752159576,mmlu,0.964872481449379,1.5510631752159576,1.6075317775526512,0.6848472569090455,1.5510631752159576,0.964872481449379,0.5861906937665786,271.0
lm_eval/mmlu_conceptual_physics_sl_verb_5shot/acc,mmlu_conceptual_physics_sl_verb_5shot,acc,acc,242,10,0.0272631827798109,0.0279724080279972,0.9746455418683876,242,10,0.0272631827798109,0.0176252193668187,1.5468279975644796,mmlu,0.9746455418683876,1.5468279975644796,1.5870672271267183,0.6663632410830643,1.5468279975644796,0.9746455418683876,0.572182455696092,272.0
lm_eval/mmlu_virology_5shot/logprob,mmlu_virology_5shot,logprob,logprob,242,10,0.0643341863691512,0.0248100926558253,2.593065139321262,242,10,0.0643341863691512,0.0415978504832999,1.5465747778236547,mmlu,2.593065139321262,1.5465747778236547,0.5964272761109551,-0.7455818577050015,2.593065139321262,1.5465747778236547,-1.046490361497607,273.0
lm_eval/mmlu_virology_5shot/bpb,mmlu_virology_5shot,bpb,bpb,242,10,0.0928146116344008,0.0357933976385551,2.593065139321245,242,10,0.0928146116344008,0.060013012603898,1.5465747778236378,mmlu,2.593065139321245,1.5465747778236378,0.5964272761109526,-0.7455818577050077,2.593065139321245,1.5465747778236378,-1.046490361497607,274.0
lm_eval/mmlu_anatomy_sl_verb_5shot/acc,mmlu_anatomy_sl_verb_5shot,acc,acc,242,10,0.0339194833500648,0.0506082497207299,0.6702362468024831,242,10,0.0339194833500648,0.021932264682669,1.546556356164536,mmlu,0.6702362468024831,1.546556356164536,2.3074794351137236,1.2063177902365292,1.546556356164536,0.6702362468024831,0.8763201093620528,275.0
lm_eval/mmlu_astronomy_sl_verb_5shot/bpb,mmlu_astronomy_sl_verb_5shot,bpb,bpb,242,10,0.0382361575270764,0.0361761734724124,1.056943116336916,242,10,0.0382361575270764,0.0247257665689761,1.5464093871634292,mmlu,1.056943116336916,1.5464093871634292,1.4630961338041286,0.5490245659261308,1.5464093871634292,1.056943116336916,0.4894662708265132,276.0
lm_eval/mmlu_computer_security_sl_verb_5shot/logprob,mmlu_computer_security_sl_verb_5shot,logprob,logprob,242,10,0.5891348976014091,0.3151109809661924,1.8696108139265897,242,10,0.5891348976014091,0.3810726741415736,1.5459909292329306,mmlu,1.8696108139265897,1.5459909292329306,0.826905213489867,-0.2742061292941868,1.8696108139265897,1.5459909292329306,-0.3236198846936591,277.0
lm_eval/mmlu_college_physics_5shot/choice_logprob_norm,mmlu_college_physics_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.2335018572451762,0.1690682554512974,1.3811099938417466,242,10,0.2335018572451762,0.1513376444158707,1.5429198607289074,mmlu,1.3811099938417466,1.5429198607289074,1.1171592904320853,0.15983490751511426,1.5429198607289074,1.3811099938417466,0.1618098668871608,278.0
lm_eval/mmlu_medical_genetics_sl_verb_5shot/choice_logprob_norm,mmlu_medical_genetics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0116567826027516,0.009587945989048,1.2157747463394908,242,10,0.0116567826027516,0.0076082239350252,1.5321292725215885,mmlu,1.2157747463394908,1.5321292725215885,1.260208173540857,0.3336620719219129,1.5321292725215885,1.2157747463394908,0.3163545261820977,279.0
lm_eval/mmlu_high_school_mathematics_sl_verb_5shot/choice_logprob_norm,mmlu_high_school_mathematics_sl_verb_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.0199633547564711,0.0154029303792928,1.2960751145969776,242,10,0.0199633547564711,0.0130577653108215,1.528849254161944,mmlu,1.2960751145969776,1.528849254161944,1.1795992662333843,0.23829683008791736,1.528849254161944,1.2960751145969776,0.2327741395649665,280.0
lm_eval/mmlu_high_school_mathematics_5shot/choice_logprob_norm,mmlu_high_school_mathematics_5shot,choice_logprob_norm,choice_logprob_norm,242,10,0.1452093535931947,0.1009577735779881,1.4383177089481187,242,10,0.1452093535931947,0.095476844470013,1.520885555018541,mmlu,1.4383177089481187,1.520885555018541,1.057405846814475,0.08052920908411902,1.520885555018541,1.4383177089481187,0.08256784607042222,281.0
lm_eval/mmlu_professional_psychology_sl_verb_5shot/logprob,mmlu_professional_psychology_sl_verb_5shot,logprob,logprob,242,10,0.6506711810479076,0.4331185038181529,1.50229365707519,242,10,0.6506711810479076,0.4288191075245222,1.5173558491926542,mmlu,1.50229365707519,1.5173558491926542,1.0100261304083442,0.01439261745517378,1.5173558491926542,1.50229365707519,0.01506219211746429,282.0
lm_eval/mmlu_high_school_european_history_5shot/choice_prob_norm,mmlu_high_school_european_history_5shot,choice_prob_norm,choice_prob_norm,242,10,0.0081008019613009,0.0074822797035387,1.082664947351485,242,10,0.0081008019613009,0.0053413635315599,1.516616855122596,mmlu,1.082664947351485,1.516616855122596,1.4008182853178022,0.4862698209551674,1.516616855122596,1.082664947351485,0.4339519077711109,283.0
