ource for nemotron_cc/low_actual in validation split and no cache at gs://marin-us-central2/tokenized/nemotron_cc/low_actual-cb3f2c/validation, skipping [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/wikipedia_english loss: 3.599 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_python loss: 5.381 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/github_cpp loss: 4.816 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/bbc_news loss: 3.678 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_physics loss: 4.000 [repeated 7x across cluster]
(<lambda> pid=34667, ip=10.130.1.201) 2026-02-19T20:16:20 - 5 - levanter.eval - eval.py:275 - INFO :: uncheatable_eval/arxiv_computer_science loss: 4.057 [repeated 7x across cluster]
(<lambda> pid=34948, ip=10.130.0.8) E0219 20:16:31.829324   36002 real_program_continuator.cc:1537] 0x0x0_TC0: *** Halt is unexpected, all pending programs will fail. 
(<lambda> pid=34948, ip=10.130.0.8) E0219 20:16:31.830025   36184 real_program_continuator.cc:1504] 0x0x0_TC0: [Physical location: tpu369:pe1:0] generic::internal: Core halted unexpectedly: INTERNAL: Accelerator device halted prematurely, perhaps due to an on-device check-failure. Node 0 halted unexpectedly at tag:pc TensorCoreSequencer:1:0x175 (from TensorCoreSequencer:1:0x21f): scheckne: 
(<lambda> pid=34948, ip=10.130.0.8) ***************
(<lambda> pid=34948, ip=10.130.0.8) An unexpected peer shows up in the launch group with a different launch id than the current group leader. If using single controller backends, this signals a bug in the runtime scheduling system or above. If using multi-controller backends, non-determinism of 1) model code or 2) XLA compiler may also cause this, enable HLO dump for all workers and check: 1) if before_optimizations.txt are all the same or 2) if after_optimizations.txt are all the same. no HLO mapping
(<lambda> pid=34948, ip=10.130.0.8) === Source Location Trace: ===
(<lambda> pid=34948, ip=10.130.0.8) learning/45eac/tpu/runtime/hal/internal/tpu_program_termination_validation.cc:180
(<lambda> pid=34948, ip=10.130.0.8) 2026-02-19T20:16:32 - 0 - tqdm_loggable.tqdm_logging - tqdm_logging.py:145 - INFO :: Progress on:vlm_mc_eval -/8437760 rate:- remaining:? elapsed:00:00 postfix:-
(SliceActor pid=27466, ip=10.130.0.25) Unhandled error (suppress with 'RAY_IGNORE_UNHANDLED_ERRORS=1'): ray::<lambda>() (pid=34948, ip=10.130.0.8)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/fray/src/fray/v2/ray_backend/backend.py", line 320, in <lambda>
(SliceActor pid=27466, ip=10.130.0.25)     lambda: callable_ep.callable(*callable_ep.args, **callable_ep.kwargs)
(SliceActor pid=27466, ip=10.130.0.25)             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/main/train_lm.py", line 335, in main
(SliceActor pid=27466, ip=10.130.0.25)     trainer.train(state, train_loader)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 541, in train
(SliceActor pid=27466, ip=10.130.0.25)     for info in self.training_steps(state, train_loader):
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 519, in training_steps
(SliceActor pid=27466, ip=10.130.0.25)     info = self.train_step(state, example)
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 496, in train_step
(SliceActor pid=27466, ip=10.130.0.25)     self.run_hooks(info)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 335, in run_hooks
(SliceActor pid=27466, ip=10.130.0.25)     self.hooks.run_hooks(info, force=force)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 128, in run_hooks
(SliceActor pid=27466, ip=10.130.0.25)     hook.fn.on_step(info, force=force)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/callbacks/_core.py", line 59, in on_step
(SliceActor pid=27466, ip=10.130.0.25)     self.fn(info)
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/experiments/unified/vlm_mc_eval.py", line 879, in vlm_eval
(SliceActor pid=27466, ip=10.130.0.25)     result = evaluate_vlm_mc_benchmark(worker, parquet_paths, tokenizer)
(SliceActor pid=27466, ip=10.130.0.25)              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/experiments/unified/vlm_mc_eval.py", line 342, in evaluate_vlm_mc_benchmark
(SliceActor pid=27466, ip=10.130.0.25)     batch = hax.shard(batch, worker.axis_resources)
(SliceActor pid=27466, ip=10.130.0.25)             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/haliax/src/haliax/partitioning.py", line 264, in shard
(SliceActor pid=27466, ip=10.130.0.25)     return htu.tree_map(_do_device_put, x)
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/haliax/src/haliax/tree_util.py", line 33, in tree_map
(SliceActor pid=27466, ip=10.130.0.25)     return jax.tree.map(fn, tree, *rest, is_leaf=is_leaf)
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree.py", line 155, in map
(SliceActor pid=27466, ip=10.130.0.25)     return tree_util.tree_map(f, tree, *rest, is_leaf=is_leaf)
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree_util.py", line 364, in tree_map
(SliceActor pid=27466, ip=10.130.0.25)     return treedef.unflatten(f(*xs) for xs in zip(*all_leaves))
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree_util.py", line 364, in <genexpr>
(SliceActor pid=27466, ip=10.130.0.25)     return treedef.unflatten(f(*xs) for xs in zip(*all_leaves))
(SliceActor pid=27466, ip=10.130.0.25)                              ^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/haliax/src/haliax/partitioning.py", line 261, in _do_device_put
(SliceActor pid=27466, ip=10.130.0.25)     ret = jax.device_put(named, sharding)
(SliceActor pid=27466, ip=10.130.0.25)           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/api.py", line 2787, in device_put
(SliceActor pid=27466, ip=10.130.0.25)     out_flat = dispatch._batched_device_put_impl(
(SliceActor pid=27466, ip=10.130.0.25)                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 582, in _batched_device_put_impl
(SliceActor pid=27466, ip=10.130.0.25)     y = _device_put_impl(x, device=device, src=src, copy=cp, aval=aval)
(SliceActor pid=27466, ip=10.130.0.25)         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 569, in _device_put_impl
(SliceActor pid=27466, ip=10.130.0.25)     return _device_put_sharding_impl(x, aval, device, copy)
(SliceActor pid=27466, ip=10.130.0.25)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
(SliceActor pid=27466, ip=10.130.0.25)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 502, in _device_put_sharding_impl
(SliceActor pid=27466, ip=10.130.0.25)     raise ValueError(
(SliceActor pid=27466, ip=10.130.0.25) ValueError: device_put's second argument must be a Device or a Sharding which represents addressable devices, but got NamedSharding(mesh=Mesh('data': 32, 'replica': 1, 'model': 1, 'replica_dcn': 1, axis_types=(Auto, Auto, Auto, Auto)), spec=PartitionSpec(('replica_dcn', 'replica', 'data'), None), memory_kind=device). Please pass device or Sharding which represents addressable devices.
(run_on_pod_ray pid=38375, ip=10.130.0.64) Task error ray::<lambda>() (pid=34948, ip=10.130.0.8)
(run_on_pod_ray pid=38375, ip=10.130.0.64) Traceback (most recent call last):
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/fray/src/fray/v2/ray_backend/tpu.py", line 767, in run_on_pod_ray
(run_on_pod_ray pid=38375, ip=10.130.0.64)     tpu_results[future_to_index[f]] = TpuSuccess(ray.get(f))
(run_on_pod_ray pid=38375, ip=10.130.0.64)                                                  ^^^^^^^^^^
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return fn(*args, **kwargs)
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return func(*args, **kwargs)
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/worker.py", line 2967, in get
(run_on_pod_ray pid=38375, ip=10.130.0.64)     values, debugger_breakpoint = worker.get_objects(
(run_on_pod_ray pid=38375, ip=10.130.0.64)                                   ^^^^^^^^^^^^^^^^^^^
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/worker.py", line 1015, in get_objects
(run_on_pod_ray pid=38375, ip=10.130.0.64)     raise value.as_instanceof_cause()
(run_on_pod_ray pid=38375, ip=10.130.0.64) ray.exceptions.RayTaskError(ValueError): ray::<lambda>() (pid=34948, ip=10.130.0.8)
(<lambda> pid=34948, ip=10.130.0.8) Exception ignored in atexit callback: <function _start_and_connect_service.<locals>.teardown_atexit at 0x7f76780d8ea0>
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/service/service_connection.py", line 65, in teardown_atexit
(<lambda> pid=34948, ip=10.130.0.8)     conn.teardown(hooks.exit_code)
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/service/service_connection.py", line 310, in teardown
(<lambda> pid=34948, ip=10.130.0.8)     self._asyncer.run(publish_teardown_and_close)
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/asyncio_manager.py", line 136, in run
(<lambda> pid=34948, ip=10.130.0.8)     return future.result()
(<lambda> pid=34948, ip=10.130.0.8)            ^^^^^^^^^^^^^^^
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/concurrent/futures/_base.py", line 456, in result
(<lambda> pid=34948, ip=10.130.0.8)     return self.__get_result()
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
(<lambda> pid=34948, ip=10.130.0.8)     raise self._exception
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/asyncio_manager.py", line 219, in _wrap
(<lambda> pid=34948, ip=10.130.0.8)     return await fn()
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/service/service_connection.py", line 308, in publish_teardown_and_close
(<lambda> pid=34948, ip=10.130.0.8)     await self._client.close()
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/site-packages/wandb/sdk/lib/service/service_client.py", line 69, in close
(<lambda> pid=34948, ip=10.130.0.8)     await self._writer.wait_closed()
(<lambda> pid=34948, ip=10.130.0.8)   File "/home/ray/anaconda3/lib/python3.11/asyncio/streams.py", line 364, in wait_closed
(<lambda> pid=34948, ip=10.130.0.8)     await self._protocol._get_close_waiter(self)
(<lambda> pid=34948, ip=10.130.0.8) BrokenPipeError: [Errno 32] Broken pipe
(<lambda> pid=34948, ip=10.130.0.8) E0219 20:16:34.457682   35101 coordination_service_agent.cc:332] Polled an error from coordination service (this can be an error from this or another task).
(<lambda> pid=34948, ip=10.130.0.8) F0219 20:16:34.459194   34948 client.h:75] Terminating process because the JAX distributed service detected fatal errors. This most likely indicates that another task died; see the other task logs for more details. Disable Python buffering, i.e. `python -u`, to be sure to see all the previous output. absl::Status: UNAVAILABLE: Failed to disconnect from coordination service with status: UNAVAILABLE: Failed to send RPC to coordination service. Either the leader task was preempted/died/restarted unexpectedly or this task is experiencing network issues. Check earlier logs from 1) this task, 2) the leader (usually slice 0 task 0), and 3) cluster scheduler to debug further.
(<lambda> pid=34948, ip=10.130.0.8) 
(<lambda> pid=34948, ip=10.130.0.8) RPC: /tensorflow.CoordinationService/ShutdownTask [type.googleapis.com/tensorflow.CoordinationServiceError='']
(run_on_pod_ray pid=38375, ip=10.130.0.64) Failed 5 times. Continuing to retry.
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/fray/src/fray/v2/ray_backend/tpu.py", line 767, in run_on_pod_ray
(run_on_pod_ray pid=38375, ip=10.130.0.64)     tpu_results[future_to_index[f]] = TpuSuccess(ray.get(f))
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return fn(*args, **kwargs)
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return func(*args, **kwargs)
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/worker.py", line 2967, in get
(run_on_pod_ray pid=38375, ip=10.130.0.64)     values, debugger_breakpoint = worker.get_objects(
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/ray/_private/worker.py", line 1015, in get_objects
(run_on_pod_ray pid=38375, ip=10.130.0.64)     raise value.as_instanceof_cause()
(run_on_pod_ray pid=38375, ip=10.130.0.64) ray.exceptions.RayTaskError(ValueError): ray::<lambda>() (pid=34948, ip=10.130.0.8)
(<lambda> pid=34638, ip=10.130.0.158) 2026-02-19T20:16:48 - 7 - levanter.tracker.wandb - wandb.py:285 - INFO :: Setting wandb code_dir to .
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/fray/src/fray/v2/ray_backend/backend.py", line 320, in <lambda> [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     lambda: callable_ep.callable(*callable_ep.args, **callable_ep.kwargs) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/main/train_lm.py", line 335, in main [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     trainer.train(state, train_loader) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 541, in train [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     for info in self.training_steps(state, train_loader): [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 519, in training_steps [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     info = self.train_step(state, example) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 9x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 496, in train_step [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     self.run_hooks(info) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/trainer.py", line 128, in run_hooks [repeated 6x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     self.hooks.run_hooks(info, force=force) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     hook.fn.on_step(info, force=force) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/levanter/src/levanter/callbacks/_core.py", line 59, in on_step [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     self.fn(info) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/experiments/unified/vlm_mc_eval.py", line 879, in vlm_eval [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     result = evaluate_vlm_mc_benchmark(worker, parquet_paths, tokenizer) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/experiments/unified/vlm_mc_eval.py", line 342, in evaluate_vlm_mc_benchmark [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     batch = hax.shard(batch, worker.axis_resources) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/haliax/src/haliax/partitioning.py", line 264, in shard [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return htu.tree_map(_do_device_put, x) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree_util.py", line 364, in tree_map [repeated 6x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return jax.tree.map(fn, tree, *rest, is_leaf=is_leaf) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree.py", line 155, in map [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return tree_util.tree_map(f, tree, *rest, is_leaf=is_leaf) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return treedef.unflatten(f(*xs) for xs in zip(*all_leaves)) [repeated 6x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/tree_util.py", line 364, in <genexpr> [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)                              ^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/tmp/ray/session_2026-01-31_21-29-46_101829_658/runtime_resources/working_dir_files/_ray_pkg_f938a017c7ab0e2e/lib/haliax/src/haliax/partitioning.py", line 261, in _do_device_put [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     ret = jax.device_put(named, sharding) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/api.py", line 2787, in device_put [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     out_flat = dispatch._batched_device_put_impl( [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 582, in _batched_device_put_impl [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     y = _device_put_impl(x, device=device, src=src, copy=cp, aval=aval) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 569, in _device_put_impl [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     return _device_put_sharding_impl(x, aval, device, copy) [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)   File "/home/ray/anaconda3/lib/python3.11/site-packages/jax/_src/dispatch.py", line 502, in _device_put_sharding_impl [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)     raise ValueError( [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64) ValueError: device_put's second argument must be a Device or a Sharding which represents addressable devices, but got NamedSharding(mesh=Mesh('data': 32, 'replica': 1, 'model': 1, 'replica_dcn': 1, axis_types=(Auto, Auto, Auto, Auto)), spec=PartitionSpec(('replica_dcn', 'replica', 'data'), None), memory_kind=device). Please pass device or Sharding which represents addressable devices. [repeated 3x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64) Traceback (most recent call last): [repeated 2x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)                                                  ^^^^^^^^^^ [repeated 2x across cluster]
(run_on_pod_ray pid=38375, ip=10.130.0.64)                                   ^^^^^^^^^^^^^^^^^^^ [repeated 3x across cluster]
(<lambda> pid=34949, ip=10.130.0.8) wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
(<lambda> pid=34949, ip=10.130.0.8) wandb: Currently logged in as: 3303lr (rui_li) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
