run_name,target_family,noise_mode,aggregate_mean_theta,accuracy_reference,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6
run_00079,task_proxy_irt,fixed,0.39872578431815964,0.3503706932898634,1.045667771472708,0.16861382564978664,1.3450068134165762,-0.3507028374911669,-0.214956651457106,
run_00084,task_proxy_irt,fixed,0.3938315652535519,0.3483340962409112,2.36838687856555,-0.09262907804717146,-0.9605003185884208,0.2759182843841241,0.3779820599536772,
run_00237,task_proxy_irt,fixed,0.39297668439681743,0.35177378560588035,-0.6131250636650383,0.35492303297595684,0.47821710443925664,1.3067873472388614,0.43808100099505076,
run_00183,task_proxy_irt,fixed,0.38798501161229526,0.34899926338638787,1.14565480621333,0.5868946678861251,-0.6658609411039111,0.538442657293439,0.33479386777249354,
run_00159,task_proxy_irt,fixed,0.38716390501318787,0.3535146704956724,-1.3978706331510364,2.387709495845755,-0.17259225818657123,0.7040898455958174,0.4144830749619743,
run_00072,task_proxy_irt,fixed,0.38446256107759813,0.34692333987628343,2.1284274471043525,0.4442855340594507,-0.7966881122076697,0.4021867789355167,-0.25589884250365946,
run_00039,task_proxy_irt,fixed,0.379625958916984,0.3411167325970814,-0.6116147294825028,0.7580776807328853,-0.0024585741785079647,0.7903841186979254,0.9637412988151199,
run_00127,task_proxy_irt,fixed,0.3750682749222262,0.3526813101560022,1.0110137415071825,1.4225781251938332,-1.1094742223014418,0.9387176911991194,-0.387493960987562,
run_00008,task_proxy_irt,fixed,0.367567080541251,0.3522597998447458,-0.2239173413678426,0.635065355836985,0.09008511229811603,0.8875629820469374,0.44903929389205904,
run_00126,task_proxy_irt,fixed,0.34634528988282026,0.34953514565939775,0.7136106379163739,1.9438543547194314,-1.3546587626434516,0.5345526279411477,-0.10563240851939977,
run_00217,task_proxy_irt,fixed,0.34450558762535,0.34804817304392116,0.3046499639804879,1.5937819208739925,-0.07748456857998569,0.40967715299912427,-0.5080965311468687,
run_00214,task_proxy_irt,fixed,0.3390310788548937,0.3494251192885188,1.1081688756963308,0.7022694729346998,-0.5170086696716701,1.141642642848074,-0.739916927532966,
run_00138,task_proxy_irt,fixed,0.3358444422461792,0.34416237491305945,-0.27636145530305,0.5972445307486154,0.6875664932198955,0.4558727871308078,0.21489985543462745,
run_00081,task_proxy_irt,fixed,0.3307425279554289,0.3402984102506097,-2.1689701166268742,1.5571560396894226,1.233385771076725,1.0745775820926957,-0.04243663645482464,
run_00012,task_proxy_irt,fixed,0.3301179559913162,0.3436219327436125,-0.14677146918273806,0.7745999833050207,0.6811309429132072,1.2255674534291692,-0.8839371305080778,
run_00224,task_proxy_irt,fixed,0.3224452670005977,0.3446901476570728,-0.1585594304641303,-0.6157751910479462,0.2252499835887931,1.986838373239478,0.17447259968679388,
run_00177,task_proxy_irt,fixed,0.31012294147589536,0.34643679300762853,1.6041001128424244,0.19067713497048386,0.2139679212497856,0.09506030721238198,-0.5531907688955991,
run_00228,task_proxy_irt,fixed,0.3063479335031073,0.34468941063286473,1.4371441318238907,1.196469891856724,0.8141822642638576,-1.1882663785474097,-0.7277902418815259,
run_00054,task_proxy_irt,fixed,0.3045951700673831,0.3442119103706476,1.1008054466141415,0.03285332426592407,0.8415147036482208,-0.9752856475869454,0.5230880233955749,
run_00103,task_proxy_irt,fixed,0.2987363747511679,0.3464906527136997,0.3972572496267348,-1.1206684466914192,1.1839586670366162,-0.08911867545844497,1.1222530792423526,
run_00178,task_proxy_irt,fixed,0.29797869117707004,0.34997443980784404,-1.0387790395982217,1.3145859481850755,0.2748435268031792,-0.2317351674713041,1.1709781879666212,
run_00137,task_proxy_irt,fixed,0.2930942949275682,0.3453378542230616,-0.08903922033203235,0.14208939455621308,1.2539845014908735,-0.25161558390676103,0.4100523828295481,
run_00173,task_proxy_irt,fixed,0.27929918965263306,0.3480525381710006,-0.4493839701404401,-0.27150964950590567,0.9126595078690285,0.9710772329401978,0.23365282710028493,
run_00076,task_proxy_irt,fixed,0.27552445452146407,0.347440863494408,-1.44065689336664,0.8861440041038541,0.8713924020447779,1.6852685591761876,-0.6245257993508592,
run_00205,task_proxy_irt,fixed,0.26679743070659695,0.3455186915485007,1.653409718394866,-0.6992153720458226,0.09666494536178956,-0.878896995002155,1.162024856824307,
run_00153,task_proxy_irt,fixed,0.2561623953541529,0.3518179709438409,-0.49996455617835406,-0.3928810727406569,2.564585696380963,-0.10316245514985282,-0.2877656355413343,
run_00198,task_proxy_irt,fixed,0.24940706574832489,0.3532864748462622,0.9150038151970494,1.142981649890338,-0.05929860639305412,-0.27688000240223454,-0.47477152755047436,
run_00195,task_proxy_irt,fixed,0.2443967602016511,0.3444027975942667,-0.2229103271130697,0.6467783596723863,2.3296582528765657,-0.5603370977751678,-0.9712053866524594,
run_00188,task_proxy_irt,fixed,0.24270000252655138,0.35147597174155937,0.7546730166349429,0.45601688691629655,0.9679340254095133,-0.35466048145953344,-0.6104634348684623,
run_00123,task_proxy_irt,fixed,0.23571537600187403,0.3526235439835675,0.3323498911357191,-0.1369205184759748,0.2572713487864614,0.4546592766374924,0.271216881925672,
run_00070,task_proxy_irt,fixed,0.23007511471193162,0.3468823422180462,2.000909189483285,0.8135098521913033,1.375900540672637,-1.1822909699391873,-1.8576530388483798,
run_00089,task_proxy_irt,fixed,0.22902639681320264,0.3573754936199568,1.554006352198091,-0.6006084030672867,-0.21680987619196754,0.6215685531390854,-0.2130246420119089,
run_00182,task_proxy_irt,fixed,0.22671235086274272,0.35223914808187723,0.6128267120255677,0.46339646373044563,0.5178449828068785,0.2155973098747295,-0.6761037141239078,
run_00107,task_proxy_irt,fixed,0.20266881581734797,0.35324967005198615,0.7299886439718871,0.10896041404713466,0.24914989457386644,1.7445519871041386,-1.8193068606102871,
run_00211,task_proxy_irt,fixed,0.20051267956912114,0.3422923342793434,1.3066803318903042,0.8257957814017479,1.237283757520644,-0.23100867008752946,-2.1361878028795607,
run_00212,task_proxy_irt,fixed,0.19459705510927064,0.34144635479168517,-0.19320849037720855,-1.1148018004469091,0.7261859911595028,0.8503523607293724,0.7044572144815956,
run_00231,task_proxy_irt,fixed,0.19424470458955803,0.34431047513113977,-0.6889645404619624,-0.4186302649681337,-0.3322688566607448,2.1812815650343125,0.22980562000431853,
run_00152,task_proxy_irt,fixed,0.1907342983781705,0.34017462438662904,0.8531606728988165,-0.818198197221794,-0.20545313361400655,-0.17485148850496718,1.2990136383328037,
run_00239,task_proxy_irt,fixed,0.1845546724364385,0.3497706813789353,-0.7281251880446538,0.8274277142401685,0.10498564747485324,0.4238317647907279,0.29465342372109676,
run_00154,task_proxy_irt,fixed,0.1839731971054095,0.34837228114792784,0.8152396222980695,-0.39864933003923503,0.8336385374244343,0.9562338381828488,-1.2865966823390698,
run_00175,task_proxy_irt,fixed,0.1817375498498956,0.35066078560946545,0.7713680370268643,-0.6965801636180586,0.6602555631357034,-0.17673748764731426,0.35038180035228306,
run_00213,task_proxy_irt,fixed,0.17767742923109647,0.34544481639085545,0.35747922097138823,-0.8513156581384869,-0.8054220744467888,0.8626559581350195,1.3249896996343504,
run_00187,task_proxy_irt,fixed,0.1766463963005381,0.3452575827074179,0.3087075589018144,1.7127163992675816,-1.02135724366026,-0.12179647509111263,0.004961742084667492,
run_00090,task_proxy_irt,fixed,0.16549701862126392,0.34626259515560176,-0.2610620084621562,1.3529977126165915,-1.5990862601061668,0.2034786158370209,1.1311570332210303,
run_00093,task_proxy_irt,fixed,0.15686811930197733,0.3446151736536919,-1.0322686416596987,0.39230460722553834,0.7459242020512458,-0.10133463196585075,0.779715060858652,
run_00180,task_proxy_irt,fixed,0.14766876070830964,0.350422060763208,-0.4821956235520196,-0.41057184795420076,2.064075298024132,-1.7483361426524058,1.3153721196760424,
run_00041,task_proxy_irt,fixed,0.14455476207622103,0.34570902902395395,1.81350306884538,0.08269159883872633,-0.7865862531201782,-0.25752268702210956,-0.12931191716071327,
run_00171,task_proxy_irt,fixed,0.1434106345725203,0.3406621227739755,-0.12238476752416612,-0.3643392048528142,1.2567193999740907,1.4716910058215953,-1.5246332605561044,
run_00056,task_proxy_irt,fixed,0.1359733144663579,0.3474293789902319,0.28058071342746455,-1.1382813552501323,-1.3947973666616913,0.8413011565123686,2.0910634243037802,
run_00236,task_proxy_irt,fixed,0.13446102503719032,0.3434146196004323,0.826876898102738,0.47005567301181683,-0.11186334961051864,-0.7081342446893616,0.19537014837127697,
run_00168,task_proxy_irt,fixed,0.13399759517792983,0.34281398988209294,-0.6370002701631388,0.2516830953250958,0.0986391875793133,-0.15439004320897357,1.1110560063573525,
run_00083,task_proxy_irt,fixed,0.12340098888887749,0.3528245898256385,0.31653645012540355,-0.19018564464950646,0.5686038671344364,-0.7554713577227777,0.6775216295568317,
run_00149,task_proxy_irt,fixed,0.11307036980860272,0.33882988534710373,0.743849561065794,0.8655913214580412,-1.0402643640604499,1.3677900570508434,-1.371614726471215,
run_00163,task_proxy_irt,fixed,0.10909261274658115,0.34338258281218464,0.5050575359286902,-1.0744053918745071,-0.887705675384899,1.051100702739237,0.9514158923243848,
run_00133,task_proxy_irt,fixed,0.0939301727156552,0.3441583949650936,-0.0034916167843069075,-0.08991465386338006,-0.2303247090976227,1.1721546017764213,-0.3787727584528357,
run_00014,task_proxy_irt,fixed,0.08861788514022972,0.34131359055201854,-0.5003773432659374,0.478683726584093,-0.30435327298058673,1.5810290535693934,-0.8118927382058136,
run_00088,task_proxy_irt,fixed,0.0792471622694566,0.3517114092105069,0.46501018844514397,-0.18069946162068212,1.5226575806431764,-1.0469964028194272,-0.36373609330092793,
run_00010,task_proxy_irt,fixed,0.07567324115039145,0.3370147407321253,0.06854041845191014,0.20731627631572175,-0.7838452059912643,1.1547330592919824,-0.2683783423163928,
run_00186,task_proxy_irt,fixed,0.07420979186414849,0.34929857082774995,-0.325149103625602,1.1816447609836955,-0.8734366223671818,0.4794656864233375,-0.09147576209350675,
run_00101,task_proxy_irt,fixed,0.07384467432970687,0.340647795312952,-0.08622398811010858,-0.6987141431328888,0.8575922138861843,-0.6793159142739774,0.9758852032793248,
run_00050,task_proxy_irt,fixed,0.0695117336122997,0.35405915320026676,-0.08448785716982529,0.3467843430257164,-1.0834469178078858,0.7355656771748985,0.43314342283859464,
run_00098,task_proxy_irt,fixed,0.06225793475439454,0.34407918957173794,-0.5561754016678955,0.5669471205799398,-0.015188365232955952,0.18905810527117814,0.12664821482170618,
run_00102,task_proxy_irt,fixed,0.06039961261653044,0.34795186919811355,-1.282149485924218,1.1537749872441196,-0.42327006106778065,0.7738577549873892,0.079784867843142,
run_00169,task_proxy_irt,fixed,0.0594386911990431,0.3469778210169156,1.0806178651954748,0.9914485026306813,0.0020243400230184508,-1.0382691115679936,-0.7386281402859657,
run_00086,task_proxy_irt,fixed,0.05517251668464405,0.34622132384670556,-0.9611678547592385,-1.6020263123194665,0.9447914483843709,0.5386507833868771,1.355614518730677,
run_00117,task_proxy_irt,fixed,0.04867566359985298,0.3461556706246135,0.6592892123142401,-0.21146111888673302,0.2978994013624627,0.36343926397642473,-0.8657884407671296,
run_00199,task_proxy_irt,fixed,0.04246407056528088,0.3497724265208281,0.5281067451516764,-0.5002562483577381,1.252482850806215,-1.6426712715523377,0.5746582767785888,
run_00225,task_proxy_irt,fixed,0.03896382791880002,0.3483120445890472,-0.789379238436188,0.2350590473057468,0.4759133930906031,-0.12601727087180103,0.3992432085056392,
run_00165,task_proxy_irt,fixed,0.036479626846710723,0.34030822853391773,-1.578360812112635,-0.5029510674765751,0.4712439681981593,1.476645719391829,0.3158203262327752,
run_00200,task_proxy_irt,fixed,0.03164362543946888,0.3434810429624177,-1.1887012723275532,0.5065291976669578,-0.4212966081266645,-1.1987180687070458,2.46040487869165,
run_00226,task_proxy_irt,fixed,0.023714625372225552,0.34696945594131634,0.12807048027926052,1.0014803229834262,-0.9726730250929734,0.8251315631420538,-0.8634362144506393,
run_00069,task_proxy_irt,fixed,0.017853593857779248,0.3464403759170062,1.815418168317355,-1.3190776781147546,0.3650576672774038,-2.0233438985293315,1.2512137103382237,
run_00035,task_proxy_irt,fixed,0.006339765385268192,0.346825519450738,0.5985381145175377,-0.954386097230366,-1.3359308447253009,1.2360537182211213,0.487423936143349,
run_00222,task_proxy_irt,fixed,0.005624785806454802,0.3450696982019253,0.6633476702000307,-0.7128135297490825,-0.09212065347955446,0.903288113912528,-0.7335776718516477,
run_00046,task_proxy_irt,fixed,-0.0034565652023433755,0.34785627415633263,-0.07218695127916948,0.6821511668467642,-0.3858299108603443,-0.5800864457323888,0.33866931501342146,
run_00040,task_proxy_irt,fixed,-0.00503716603137519,0.34258908211175215,0.1496214387024055,1.9474007406818836,-1.1300244777134307,-1.210330589024018,0.21814705719628355,
run_00167,task_proxy_irt,fixed,-0.005170307161344067,0.34427112698038287,-0.32400934185989655,1.7211301398518806,-1.2425686284132866,-0.5600074943502896,0.37960378896487196,
run_00229,task_proxy_irt,fixed,-0.018823304131749728,0.35043220348946974,0.9966680899267865,-1.000934630013043,0.33875616925906876,-1.6945315916732093,1.2659254418416486,
run_00194,task_proxy_irt,fixed,-0.024165031373178623,0.3401137595627389,-0.3557899529728787,0.0054600220108281475,-0.4432683054976345,-0.07788373709252568,0.7506568166863177,
run_00026,task_proxy_irt,fixed,-0.029044294941203707,0.3468971101392897,1.3937461847821644,-1.6142858323646438,-1.3037232803650352,0.7784626971104736,0.6005787561310225,
run_00105,task_proxy_irt,fixed,-0.02988458835094656,0.35051841333191475,-0.5512767899939649,0.01673456783033605,-0.7206661063696745,-0.5443988770500915,1.650184263828662,
run_00191,task_proxy_irt,fixed,-0.03227907745884108,0.34584675026638606,-0.1506217982433542,1.4851774670421236,0.11599104834277903,-1.4095608428740034,-0.20238126156175046,
run_00020,task_proxy_irt,fixed,-0.03664700128995775,0.3369905375176925,0.264195936988541,0.01329679332664078,-0.8001911808105677,-0.40398212449758397,0.7434455685431812,
run_00087,task_proxy_irt,fixed,-0.042629704785269375,0.34727526270635894,0.7837864927334594,0.24381390040578668,-0.8802895864022792,-0.7097773468115632,0.3493180161482494,
run_00073,task_proxy_irt,fixed,-0.05061454785194468,0.34659758096737514,0.048631804795067554,-0.2544691610814031,-0.2024137032529009,-0.5825159000969505,0.7376942203764636,
run_00150,task_proxy_irt,fixed,-0.05188112659262255,0.3503634515362711,-0.9099461788778987,1.0132382014725994,-0.024470414282589118,0.26755903327496294,-0.6057862745501872,
run_00135,task_proxy_irt,fixed,-0.05311298899818828,0.34611082808147836,1.2825187390187291,1.1727294119764855,-1.9928036437385992,-1.3575456162894244,0.6295361640418675,
run_00095,task_proxy_irt,fixed,-0.054877795150611995,0.3426058660430289,0.8281564548689715,0.9466035055741494,-1.1836258845472958,0.1495540981952215,-1.0150771498441067,
run_00030,task_proxy_irt,fixed,-0.06294253197588191,0.34775140545978594,-1.1320927370744154,-0.25770477756729243,-0.00915714657606591,0.9075543058205962,0.17668769551776797,
run_00179,task_proxy_irt,fixed,-0.06855828989678807,0.34896574185328694,-0.025887938561771098,-0.9827798462473588,-0.053927166593713445,0.8161296290590649,-0.09632612714016185,
run_00104,task_proxy_irt,fixed,-0.0714030043892105,0.3532218369733638,-0.49710375831681347,0.924665420680218,0.21057570520629096,0.1906758446487744,-1.1858282341645223,
run_00161,task_proxy_irt,fixed,-0.07843880710242819,0.3483544675731007,1.2466532410139444,1.4301806106097097,-0.47751610664315375,-0.704002327899729,-1.887509452592912,
run_00141,task_proxy_irt,fixed,-0.08307567892833259,0.34817045450837636,-0.12571206011778424,-0.8373220794664459,-0.8362341278325944,0.1471579076797274,1.2367319650954343,
run_00145,task_proxy_irt,fixed,-0.08408863013964321,0.345020926563961,-0.23308555060883696,-0.7714413312189095,-1.1308653141181428,0.18502496649956698,1.5299240787481063,
run_00080,task_proxy_irt,fixed,-0.08417500149186567,0.34969579414805757,0.23503354870427798,0.9290347325371429,0.6123159055532077,-0.7026209715665548,-1.4946382226874022,
run_00049,task_proxy_irt,fixed,-0.0904250789558373,0.34995576368816045,1.7085604826470393,0.7538041989280225,-1.622113920247268,-1.6054068583277723,0.31303070222079216,
run_00114,task_proxy_irt,fixed,-0.09418778189775448,0.34228332746375073,-0.6405858852977327,0.46825257265280845,0.6477978621471093,0.7600187302143145,-1.706422189205272,
run_00128,task_proxy_irt,fixed,-0.10017612338789357,0.3461595730058721,-0.4301162115153561,-0.9158582926812957,0.3479440897512348,-0.2488768602529148,0.746026657758864,
run_00151,task_proxy_irt,fixed,-0.11264350448095435,0.34705181555624104,1.0538410087780468,-0.8843497122888762,0.1603401990012432,-0.5751918290794572,-0.3178571888157283,
run_00139,task_proxy_irt,fixed,-0.12649685764975227,0.35192054169299203,-0.1324461832124503,0.6270970885301228,0.9076870764372821,-0.3251513769475536,-1.7096708930561624,
run_00193,task_proxy_irt,fixed,-0.1298228120035414,0.34157436928454626,-1.2802205773907245,-0.9533281853009221,-1.0133897381744872,1.4934993242108605,1.104325116637566,
run_00047,task_proxy_irt,fixed,-0.13225347231593404,0.3501705002710076,-0.9032983630357406,-1.7139285079711108,1.8559508988811835,-1.1426094764607362,1.242618087006734,
run_00172,task_proxy_irt,fixed,-0.13440657038931345,0.3464801319580985,-0.45245277897230896,-1.245074018135158,-0.7043247655882711,1.2721647481007319,0.457653962648439,
run_00082,task_proxy_irt,fixed,-0.1356713018289258,0.3390608843114448,-2.35975688321106,-1.1002223226964858,-0.17408259623797814,1.3225977115761047,1.63310758142479,
run_00059,task_proxy_irt,fixed,-0.14532222301602138,0.34942344115999185,1.7877595795663717,-0.2595648665455847,1.0404457732403012,-1.0126650294525588,-2.2825865718886362,
run_00196,task_proxy_irt,fixed,-0.1454038823400123,0.34482120619307677,-0.6517735006559242,-0.6562215949421139,1.4291914650635833,0.008836138801426186,-0.8570519199670331,
run_00146,task_proxy_irt,fixed,-0.14814833046421344,0.34621428006599947,1.1010393180540614,1.1735487977159205,-0.6074595205458875,-1.7708735385107874,-0.6369967090343739,
run_00108,task_proxy_irt,fixed,-0.14864525165594347,0.34122285582361145,0.8429956059100436,0.39546367416674305,-2.0972171877825008,0.5595199975123464,-0.4439883480863496,
run_00157,task_proxy_irt,fixed,-0.15113222107631957,0.3457775459790089,0.5072449623872112,0.23358339757878116,-1.0503287330365578,0.28398092119410856,-0.7301416535051409,
run_00235,task_proxy_irt,fixed,-0.1514005029862647,0.3484779831458616,-0.21103134909221907,-0.17640608852155593,0.25034596127789444,-0.6019082822840646,-0.018002756311378383,
run_00170,task_proxy_irt,fixed,-0.1560163122427254,0.34683291603347366,-0.49532326267895116,-1.6172229418094626,0.119116903601338,1.2392511326892865,-0.025903393015837762,
run_00176,task_proxy_irt,fixed,-0.16120762855311283,0.35162117323025277,0.3819050803189479,0.8501871946371904,-1.3314355369395188,-0.7124038330258743,0.005708952243690599,
run_00206,task_proxy_irt,fixed,-0.162097080208327,0.34352159674257066,-1.6796914673687684,-0.8649017512750002,-0.010860276994350777,0.8910043293304303,0.8539637652660542,
run_00055,task_proxy_irt,fixed,-0.16414402244364346,0.3456447777716866,-1.0466328572396706,0.6546715268654016,0.5254633183031937,0.8191798831943826,-1.7734019833415247,
run_00140,task_proxy_irt,fixed,-0.16546509079875116,0.34520989914460753,1.1651941295489343,-0.6728433598024351,0.2556811845730362,-1.3773816776195011,-0.19797573069378993,
run_00132,task_proxy_irt,fixed,-0.16586782149876153,0.34152186029735404,0.8294161739779152,-0.49750312294516047,-0.34766065771692795,-0.35167277766531263,-0.4619187231443218,
run_00078,task_proxy_irt,fixed,-0.1716454133997475,0.34220039436810457,-1.7125422596224322,-0.37619780251446205,-0.3245886529198768,0.23464968612470713,1.3204519619333266,
run_00181,task_proxy_irt,fixed,-0.1728298545803579,0.33996900003088404,-0.7685729226573643,0.1280791529361351,-0.45519214622101717,-0.15474181348026705,0.3862784565207237,
run_00204,task_proxy_irt,fixed,-0.17323001386224615,0.3495916621234509,-0.5062413608158358,1.79043152666381,-0.04583239523351252,-0.9622971532042315,-1.142210686721461,
run_00110,task_proxy_irt,fixed,-0.17421878952663095,0.33932381441916715,-0.9801140669143916,-0.38224428572301195,1.2669718433666612,-1.172772802595092,0.39706536423267985,
run_00096,task_proxy_irt,fixed,-0.17930509385528642,0.35214137663678596,-0.7639860890509055,0.3062340452441552,0.38987107751813854,1.032440488229938,-1.8610849912177585,
run_00085,task_proxy_irt,fixed,-0.18280632385429696,0.3489984215737369,0.7885082377107926,-0.7625322590872495,-0.5572103493315267,-1.4179206103523874,1.0351233617888862,
run_00061,task_proxy_irt,fixed,-0.1945368068302844,0.351857629504891,-0.040347134747906674,-0.4343329243771772,0.5315799493344533,0.5253575447802032,-1.5549414691409946,
run_00144,task_proxy_irt,fixed,-0.1991025959870732,0.35251313267804085,-1.0221342697738267,0.6861821512292554,-0.9140993558135974,-0.10827609912525764,0.3628145935480604,
run_00116,task_proxy_irt,fixed,-0.20844524246897805,0.3404012210984013,-0.4347935587026706,0.34606369190671843,-0.456808017293655,-0.3534196619029551,-0.1432686663523279,
run_00158,task_proxy_irt,fixed,-0.20971953964680998,0.33987114097922955,0.7281634919662993,-1.8278404822484258,-1.3669039316591547,-0.10738383326312068,1.525367056970352,
run_00051,task_proxy_irt,fixed,-0.22789999535244226,0.3399972077164439,0.4164579580214897,-0.43828028944386815,-0.9766367736923887,-0.899641466324209,0.7586005946767647,
run_00210,task_proxy_irt,fixed,-0.23005086518698808,0.3451178059836559,-0.021530255925424967,0.6778648058640498,-0.7039455366208635,-0.42684608811149166,-0.6757972511412101,
run_00166,task_proxy_irt,fixed,-0.23638760351465007,0.34741656030201906,0.2568489344548524,-1.4190187233391336,0.5224860990374106,-1.7712363880863173,1.2289820603599375,
run_00042,task_proxy_irt,fixed,-0.2428826116888531,0.34044841851057717,0.23822132598766804,-0.18210839524776046,-0.750828884115795,-0.4996813853256131,-0.02001571974276503,
run_00019,task_proxy_irt,fixed,-0.24455321904851704,0.34383601441923956,-0.5633761274124733,-0.8173913542083234,-0.20293012882175987,1.322042724220534,-0.9611112090205627,
run_00209,task_proxy_irt,fixed,-0.25381710378784794,0.3453316484292313,0.12165754206916285,-0.4716855677818272,0.0680995489712809,-0.4015146770928041,-0.5856423651050521,
run_00197,task_proxy_irt,fixed,-0.25401650984206625,0.34759317521108396,-0.9210502855388386,-0.10289690574862337,-0.40131015154574806,-0.305876330719861,0.46105112434273976,
run_00006,task_proxy_irt,fixed,-0.25482394246499535,0.3382951914169059,0.0994076936727154,-0.33278248816625006,-1.566931779899739,-0.3564687237526543,0.8826555858209513,
run_00031,task_proxy_irt,fixed,-0.2686518786165039,0.33962470232126957,0.28198570475028384,-1.9371085047494663,0.9025618745680573,-0.033481307714297456,-0.5572171599370971,
run_00097,task_proxy_irt,fixed,-0.2764196997234013,0.35220658020226714,0.012077783180332537,0.2734594006094539,-1.2337935338408845,0.4235481670687853,-0.8573903156346936,
run_00143,task_proxy_irt,fixed,-0.28215345199359476,0.3518895069405717,-1.0443850639937349,-0.6706884693498175,-0.9243919540231912,-0.06953518011004099,1.2982334075088102,
run_00037,task_proxy_irt,fixed,-0.28671185682006584,0.34225501435986094,0.034302074437823606,-0.06178798271211506,0.16837640161749834,-1.384809150312899,-0.18964062713063706,
run_00002,task_proxy_irt,fixed,-0.28759798728238706,0.3441227141939881,-1.162434529257798,-0.2191087669525371,0.03526807530424985,0.22906039043465728,-0.3207751059405073,
run_00115,task_proxy_irt,fixed,-0.2879047090119021,0.3419442362362037,0.16930851266606775,0.8504563769010928,-1.8063001980091495,0.033424173915421435,-0.6864124105329431,
run_00121,task_proxy_irt,fixed,-0.29123617235383414,0.3504509332372746,-0.7646504075057479,-0.28636546613843883,-0.6257278259755139,0.19114823922052668,0.029414598630003334,
run_00164,task_proxy_irt,fixed,-0.2920009757866067,0.34707435219524607,-0.031962574487063446,-1.863073860836005,-0.3685488884558096,1.0533521399575234,-0.24977169511167904,
run_00106,task_proxy_irt,fixed,-0.2933981147879063,0.34193636106294106,-0.6006533182717897,-0.7171121986687444,-1.0611771494370663,0.47197886888414836,0.4399732235539206,
run_00147,task_proxy_irt,fixed,-0.29500827969883503,0.34476675980427324,-2.434006787534683,1.6388901710912178,0.28439122672973466,-1.059498051090328,0.0951820423098833,
run_00113,task_proxy_irt,fixed,-0.2957597856391332,0.34740333408221824,-0.32523764204171196,0.42965767988242104,-0.3299756825369702,-0.6707007519121679,-0.5825425315872369,
run_00092,task_proxy_irt,fixed,-0.3040455724379659,0.3463913184573839,-0.4095319411215331,0.1910434675836231,0.43121164691894626,-0.4022282360650093,-1.3307227995058564,
run_00220,task_proxy_irt,fixed,-0.3067062604553897,0.33789775339151734,0.47992068837718443,0.01709680115738042,-1.0129897624701187,0.007053434965572367,-1.024612464306967,
run_00099,task_proxy_irt,fixed,-0.3079087918759432,0.3406221205604001,-0.3180096121197198,1.245475891509726,-0.4307626704380497,-0.3637190340296326,-1.6725285343020397,
run_00043,task_proxy_irt,fixed,-0.31367715421960096,0.33925254105683644,-2.020353780691014,-0.694923086769123,0.7940447299652321,-0.28781010316880395,0.6406564695657041,
run_00111,task_proxy_irt,fixed,-0.32860261627056025,0.3432773313632932,-0.6192018077653839,-0.3716804223265432,1.744256967098343,-1.0445111001940626,-1.3518767181651545,
run_00023,task_proxy_irt,fixed,-0.3345526266072957,0.3426681468444178,0.5319415628129311,-0.6445155529817533,-1.8377330165446188,1.365048101911895,-1.0875042282349323,
run_00234,task_proxy_irt,fixed,-0.35901078632276257,0.34698299433990876,0.7671051909886515,-0.3577241103392339,0.34956346162083785,-1.235434152837165,-1.3185643210469031,
run_00190,task_proxy_irt,fixed,-0.3618156474145967,0.34055847391921823,0.27230089359153997,-1.102710627403048,-0.2525528946912459,-0.5916475858245791,-0.13446802274565026,
run_00058,task_proxy_irt,fixed,-0.3699189821602796,0.3393715323377629,-0.32363786819965706,-1.0284789076400505,0.42043130831425324,-1.8079080727578005,0.8899986294818569,
run_00077,task_proxy_irt,fixed,-0.37033184975552313,0.34099661302250356,0.2585733542272974,-0.5929370388879098,-0.19806248520541336,-1.1852403909265163,-0.13399268798507377,
run_00208,task_proxy_irt,fixed,-0.3730426419150376,0.3428134780691225,-0.19648613227136094,-2.1673184150574554,-0.3921620213494499,1.1663713703137661,-0.27561801121068796,
run_00053,task_proxy_irt,fixed,-0.3883844077692594,0.34028975757752894,-0.2694037497083678,-1.617517526352252,-1.516972044911242,-0.6137854355482959,2.0757567176738605,
run_00094,task_proxy_irt,fixed,-0.39261046299798136,0.3439598478113255,-1.3043293474165254,-0.7510429332151796,-0.4107324090087955,-0.0981696779561319,0.6012220526067257,
run_00215,task_proxy_irt,fixed,-0.39613312677462914,0.3405321314968824,-0.3388548085678428,-0.03093605478447898,-0.15756485723274613,-0.7429837247135468,-0.7103261885745309,
run_00189,task_proxy_irt,fixed,-0.3981502551401276,0.34740330160527777,-0.540514482802212,2.0660457432442514,-1.2968485134409293,-1.3202560478479681,-0.89917797485378,
run_00045,task_proxy_irt,fixed,-0.398872007246067,0.34991234594957776,-0.30459952035533927,0.7831511771850337,-0.9175021834337147,-0.540140942961798,-1.0152685666645165,
run_00038,task_proxy_irt,fixed,-0.4074178227176515,0.3472287634747331,-0.7969055233040917,-1.2215790595142813,0.8938452750352512,-0.11800638575772521,-0.7944434200474105,
run_00136,task_proxy_irt,fixed,-0.410176832967921,0.3508234301277012,1.5286367198525703,0.6409185231789225,-1.4212585120618526,0.40616456963671116,-3.2053454654459563,
baseline_olmix_loglinear_uncheatable_bpb,task_proxy_irt,fixed,-0.41446198078343854,0.3456446198753847,-1.7879817083924654,1.0430904006898647,-1.533171220341473,-2.666116001503316,2.871868625630197,
