suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-math500,18e30e5387968366,prompt,calibrated_0.016,32,2.0,0.0002083235979684189,0.006012649251210406,0.00024146051889456125,0.016000103121798778,0.029327030832600624,0.016099308637194235,0.0005125405487373029,6.491026015075553e-05,0.017476728266932178
val-math500,18e30e5387968366,prompt,calibrated_0.016,128,1.001,0.0001538098630413365,0.004713804110602833,0.0003713959158516298,0.016000103121798778,0.029870611676683534,0.01635122676216976,0.000192391383276104,1.4043598068150265e-05,0.006440825027573214
val-math500,18e30e5387968366,prompt,calibrated_0.016,128,1.05,0.0001538098630413365,0.004713804110602833,0.00037060952526694576,0.016000103121798778,0.029834839166761752,0.016334802965976777,0.0002018047097207856,1.521679750149129e-05,0.00676406226267213
val-math500,18e30e5387968366,prompt,calibrated_0.016,128,2.0,0.0001538098630413365,0.004713804110602833,0.00024146051889456125,0.016000103121798778,0.029327030832600624,0.016099308637194235,0.00038424982334248905,4.5450813655895996e-05,0.01310224091677729
val-math500,18e30e5387968366,prompt,calibrated_0.05,8,1.001,0.00027322716167367,0.04496145575534209,0.00037101757018708376,0.04999912315043913,0.09131941717893013,0.053089852713153744,0.00043507286355517084,0.00017226787837876074,0.004764297418835848
val-math500,18e30e5387968366,prompt,calibrated_0.05,8,1.05,0.00027322716167367,0.04496145575534209,0.0003704150988672482,0.04999912315043913,0.09128491869262473,0.053075157281805715,0.00045628554961278027,0.00018082959384358433,0.0049984768146553145
val-math500,18e30e5387968366,prompt,calibrated_0.05,8,2.0,0.00027322716167367,0.04496145575534209,0.00024464790935841915,0.04999912315043913,0.09080023586035693,0.052862177449676515,0.0008666755754465391,0.00034951875208196354,0.009544860398594257
val-math500,18e30e5387968366,prompt,calibrated_0.05,32,1.001,0.0002083235979684189,0.014383173431718434,0.00037101757018708376,0.04999912315043913,0.09131941717893013,0.053089852713153744,0.00028892208846321505,2.5168389198081332e-05,0.0031638625977770387
val-math500,18e30e5387968366,prompt,calibrated_0.05,32,1.05,0.0002083235979684189,0.014383173431718434,0.0003704150988672482,0.04999912315043913,0.09128491869262473,0.053075157281805715,0.0003030468092654587,2.6849583150771016e-05,0.0033197905372067014
val-math500,18e30e5387968366,prompt,calibrated_0.05,32,2.0,0.0002083235979684189,0.014383173431718434,0.00024464790935841915,0.04999912315043913,0.09080023586035693,0.052862177449676515,0.0005766443369247596,6.804333898817996e-05,0.0063506920600029035
val-math500,18e30e5387968366,prompt,calibrated_0.05,128,1.001,0.0001538098630413365,0.011535199081835458,0.00037101757018708376,0.04999912315043913,0.09131941717893013,0.053089852713153744,0.00021655372874283753,1.6461369666547167e-05,0.002371387547497427
val-math500,18e30e5387968366,prompt,calibrated_0.05,128,1.05,0.0001538098630413365,0.011535199081835458,0.0003704150988672482,0.04999912315043913,0.09128491869262473,0.053075157281805715,0.00022714372651529743,1.7662688197183392e-05,0.002488294120961399
val-math500,18e30e5387968366,prompt,calibrated_0.05,128,2.0,0.0001538098630413365,0.011535199081835458,0.00024464790935841915,0.04999912315043913,0.09080023586035693,0.052862177449676515,0.0004323318641300596,4.68770869314217e-05,0.004761351774404522
val-math500,18e30e5387968366,answer16,real_base_to_step8,8,1.001,5.668684010893982e-12,5.6266515989299815e-12,2.8928819520137286e-11,1.0054849629864455e-12,1.8293213864506203e-13,1.194198443816514e-13,3.2554997520271905e-15,1.7035376241561333e-15,
val-math500,18e30e5387968366,answer16,real_base_to_step8,8,1.05,5.668684010893982e-12,5.6266515989299815e-12,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,real_base_to_step8,8,2.0,5.668684010893982e-12,5.6266515989299815e-12,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,real_base_to_step8,32,1.001,1.0734823444180042e-12,1.0642396670823354e-12,2.8928819520137286e-11,1.0054849629864455e-12,1.8293213864506203e-13,1.194198443816514e-13,1.0232169399698445e-15,4.782366666377134e-16,
val-math500,18e30e5387968366,answer16,real_base_to_step8,32,1.05,1.0734823444180042e-12,1.0642396670823354e-12,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,real_base_to_step8,32,2.0,1.0734823444180042e-12,1.0642396670823354e-12,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,real_base_to_step8,128,1.001,1.8874727563084333e-13,1.8653183488870818e-13,2.8928819520137286e-11,1.0054849629864455e-12,1.8293213864506203e-13,1.194198443816514e-13,2.6835161547083175e-17,7.180119238289208e-18,
val-math500,18e30e5387968366,answer16,real_base_to_step8,128,1.05,1.8874727563084333e-13,1.8653183488870818e-13,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,real_base_to_step8,128,2.0,1.8874727563084333e-13,1.8653183488870818e-13,0.0,1.0054849629864455e-12,4.662936703774748e-15,4.6629367034256575e-15,0.0,0.0,
val-math500,18e30e5387968366,answer16,calibrated_0.016,8,1.001,5.668684010893982e-12,0.01584444901837426,7.51536658105718e-11,0.01600028374785817,0.031242015172767666,0.019249434475010978,1.1293647675982962e-11,4.341158524299659e-12,3.6148909132555423e-10
val-math500,18e30e5387968366,answer16,calibrated_0.016,8,1.05,5.668684010893982e-12,0.01584444901837426,7.515339728417231e-11,0.01600028374785817,0.031242015165519724,0.01924943447209362,1.184663207521586e-11,4.5536371286317194e-12,3.791891148010966e-10
val-math500,18e30e5387968366,answer16,calibrated_0.016,8,2.0,5.668684010893982e-12,0.01584444901837426,7.514210123531244e-11,0.01600028374785817,0.031242015025006453,0.0192494344155328,2.255874659719317e-11,8.675974846098516e-12,7.220643924259335e-10
val-math500,18e30e5387968366,answer16,calibrated_0.016,32,1.001,1.0734823444180042e-12,0.015842216868618354,7.51536658105718e-11,0.01600028374785817,0.031242015172767666,0.019249434475010978,2.1135386373226735e-12,7.836920453270685e-13,6.765052208171755e-11
val-math500,18e30e5387968366,answer16,calibrated_0.016,32,1.05,1.0734823444180042e-12,0.015842216868618354,7.515339728417231e-11,0.01600028374785817,0.031242015165519724,0.01924943447209362,2.217044243828663e-12,8.220994289140231e-13,7.096354803244273e-11
val-math500,18e30e5387968366,answer16,calibrated_0.016,32,2.0,1.0734823444180042e-12,0.015842216868618354,7.514210123531244e-11,0.01600028374785817,0.031242015025006453,0.0192494344155328,4.221595522329798e-12,1.5670897584531725e-12,1.3512558389562218e-10
val-math500,18e30e5387968366,answer16,calibrated_0.016,128,1.001,1.8874727563084333e-13,0.009984297142522032,7.51536658105718e-11,0.01600028374785817,0.031242015172767666,0.019249434475010978,3.7578203797232715e-13,1.8754161527387496e-13,1.2028098568362528e-11
val-math500,18e30e5387968366,answer16,calibrated_0.016,128,1.05,1.8874727563084333e-13,0.009984297142522032,7.515339728417231e-11,0.01600028374785817,0.031242015165519724,0.01924943447209362,3.943731423268302e-13,1.9672485824764625e-13,1.2623165958964148e-11
val-math500,18e30e5387968366,answer16,calibrated_0.016,128,2.0,1.8874727563084333e-13,0.009984297142522032,7.514210123531244e-11,0.01600028374785817,0.031242015025006453,0.0192494344155328,7.504602860122675e-13,3.747617170377122e-13,2.4020866945092715e-11
val-math500,18e30e5387968366,answer16,calibrated_0.05,8,1.001,5.668684010893982e-12,0.048721000936533754,7.51533999724818e-11,0.049997080963970694,0.09277899979996589,0.05745771506261623,1.1285605774427219e-11,4.391552709989295e-12,1.2163965766778367e-10
val-math500,18e30e5387968366,answer16,calibrated_0.05,8,1.05,5.668684010893982e-12,0.048721000936533754,7.515271878899441e-11,0.049997080963970694,0.09277899979296014,0.05745771505986494,1.1837303576275286e-11,4.606299177493234e-12,1.275860227281031e-10
val-math500,18e30e5387968366,answer16,calibrated_0.05,8,2.0,5.668684010893982e-12,0.048721000936533754,7.507536929619874e-11,0.049997080963970694,0.09277899965715555,0.05745771500652564,2.2530944688986237e-11,8.772311536684485e-12,2.428453073674474e-10
val-math500,18e30e5387968366,answer16,calibrated_0.05,32,1.001,1.0734823444180042e-12,0.048717088779538745,7.51533999724818e-11,0.049997080963970694,0.09277899979996589,0.05745771506261623,2.1139013724625537e-12,7.934218388136892e-13,2.278426558833555e-11
val-math500,18e30e5387968366,answer16,calibrated_0.05,32,1.05,1.0734823444180042e-12,0.048717088779538745,7.515271878899441e-11,0.049997080963970694,0.09277899979296014,0.05745771505986494,2.217332825557171e-12,8.322770476700509e-13,2.3899080939708698e-11
val-math500,18e30e5387968366,answer16,calibrated_0.05,32,2.0,1.0734823444180042e-12,0.048717088779538745,7.507536929619874e-11,0.049997080963970694,0.09277899965715555,0.05745771500652564,4.220157027108487e-12,1.5857597981749168e-12,4.5486123397570054e-11
val-math500,18e30e5387968366,answer16,calibrated_0.05,128,1.001,1.8874727563084333e-13,0.03174818626205067,7.51533999724818e-11,0.049997080963970694,0.09277899979996589,0.05745771506261623,3.758057741134624e-13,1.8755059541835133e-13,4.050547806332361e-12
val-math500,18e30e5387968366,answer16,calibrated_0.05,128,1.05,1.8874727563084333e-13,0.03174818626205067,7.515271878899441e-11,0.049997080963970694,0.09277899979296014,0.05745771505986494,3.942759181959109e-13,1.967322790420777e-13,4.249624581810027e-12
val-math500,18e30e5387968366,answer16,calibrated_0.05,128,2.0,1.8874727563084333e-13,0.03174818626205067,7.507536929619874e-11,0.049997080963970694,0.09277899965715555,0.05745771500652564,7.501268518163302e-13,3.7472454919662576e-13,8.085093120083849e-12
val-math500,18e30e5387968366,answer32,real_base_to_step8,8,1.001,1.8360537190436625e-06,1.8900114915940572e-06,0.05949535786928484,0.00861028265366727,0.008083111861354715,0.005714310868504756,2.240496812252585e-08,6.8638357719002205e-09,2.771824577814369e-06
val-math500,18e30e5387968366,answer32,real_base_to_step8,8,1.05,1.8360537190436625e-06,1.8900114915940572e-06,0.05944497195689855,0.00861028265366727,0.002626527914018191,0.0018570269684227139,6.114745955898205e-09,3.1308845840193446e-09,2.328071947479731e-06
val-math500,18e30e5387968366,answer32,real_base_to_step8,8,2.0,1.8360537190436625e-06,1.8900114915940572e-06,0.0,0.00861028265366727,3.1393303609478765e-13,2.945584941765292e-13,0.0,0.0,
val-math500,18e30e5387968366,answer32,real_base_to_step8,32,1.001,5.058976484129834e-08,5.279218944201477e-08,0.05949535786928484,0.00861028265366727,0.008083111861354715,0.005714310868504756,8.411751898108998e-10,1.7433518416010148e-10,1.0406576133537762e-07
val-math500,18e30e5387968366,answer32,real_base_to_step8,32,1.05,5.058976484129834e-08,5.279218944201477e-08,0.05944497195689855,0.00861028265366727,0.002626527914018191,0.0018570269684227139,5.950417798788069e-10,2.951643907686565e-10,2.2655071613858574e-07
val-math500,18e30e5387968366,answer32,real_base_to_step8,32,2.0,5.058976484129834e-08,5.279218944201477e-08,0.0,0.00861028265366727,3.1393303609478765e-13,2.945584941765292e-13,0.0,0.0,
val-math500,18e30e5387968366,answer32,real_base_to_step8,128,1.001,4.667450661684862e-09,4.8978488133527176e-09,0.05949535786928484,0.00861028265366727,0.008083111861354715,0.005714310868504756,6.401352172393506e-11,4.586041493810955e-12,7.919415544647245e-09
val-math500,18e30e5387968366,answer32,real_base_to_step8,128,1.05,4.667450661684862e-09,4.8978488133527176e-09,0.05944497195689855,0.00861028265366727,0.002626527914018191,0.0018570269684227139,6.426629169549771e-11,3.0326086183707666e-11,2.4468154841415713e-08
val-math500,18e30e5387968366,answer32,real_base_to_step8,128,2.0,4.667450661684862e-09,4.8978488133527176e-09,0.0,0.00861028265366727,3.1393303609478765e-13,2.945584941765292e-13,0.0,0.0,
val-math500,18e30e5387968366,answer32,calibrated_0.016,8,1.001,1.8360537190436625e-06,2.120491973656161e-06,0.9405533013452845,0.015999932956298722,0.000703272215094318,0.00048292611280657284,2.36100011998983e-07,9.026446037805133e-08,0.0003357163939248174
val-math500,18e30e5387968366,answer32,calibrated_0.016,8,1.05,1.8360537190436625e-06,2.120491973656161e-06,4.860022290847275e-05,0.015999932956298722,3.857793919357455e-05,2.5876915056101632e-05,2.4765732099846693e-07,1.0325362007579586e-07,0.0064196617594263865
val-math500,18e30e5387968366,answer32,calibrated_0.016,8,2.0,1.8360537190436625e-06,2.120491973656161e-06,4.326342655807923e-13,0.015999932956298722,3.200046008427098e-13,2.702282908881452e-13,7.189303051968258e-14,3.709685114793542e-14,
val-math500,18e30e5387968366,answer32,calibrated_0.016,32,1.001,5.058976484129834e-08,4.9633587079238156e-08,0.9405533013452845,0.015999932956298722,0.000703272215094318,0.00048292611280657284,9.932269893565406e-09,4.941632232116542e-09,1.4122938003790407e-05
val-math500,18e30e5387968366,answer32,calibrated_0.016,32,1.05,5.058976484129834e-08,4.9633587079238156e-08,4.860022290847275e-05,0.015999932956298722,3.857793919357455e-05,2.5876915056101632e-05,8.014231574168808e-09,4.005923590475271e-09,0.00020774130867787878
val-math500,18e30e5387968366,answer32,calibrated_0.016,32,2.0,5.058976484129834e-08,4.9633587079238156e-08,4.326342655807923e-13,0.015999932956298722,3.200046008427098e-13,2.702282908881452e-13,7.189303051968258e-14,3.709685114793542e-14,
val-math500,18e30e5387968366,answer32,calibrated_0.016,128,1.001,4.667450661684862e-09,4.363194919474426e-09,0.9405533013452845,0.015999932956298722,0.000703272215094318,0.00048292611280657284,6.504208524454263e-10,3.1166430284015716e-10,9.248493520509641e-07
val-math500,18e30e5387968366,answer32,calibrated_0.016,128,1.05,4.667450661684862e-09,4.363194919474426e-09,4.860022290847275e-05,0.015999932956298722,3.857793919357455e-05,2.5876915056101632e-05,5.164620070021555e-10,2.479594893371404e-10,1.3387496009330023e-05
val-math500,18e30e5387968366,answer32,calibrated_0.016,128,2.0,4.667450661684862e-09,4.363194919474426e-09,4.326342655807923e-13,0.015999932956298722,3.200046008427098e-13,2.702282908881452e-13,7.189303051968258e-14,3.709685114793542e-14,
val-math500,18e30e5387968366,answer32,calibrated_0.05,8,1.001,1.8360537190436625e-06,3.2536277478720653e-06,0.9405533013451581,0.049999979712148035,0.0015876792724290633,0.0010485098904948805,6.806039737127053e-07,2.5056765461802114e-07,0.00042867850297712717
val-math500,18e30e5387968366,answer32,calibrated_0.05,8,1.05,1.8360537190436625e-06,3.2536277478720653e-06,4.869780492220866e-05,0.049999979712148035,0.00023875994647703814,0.00016192346874643413,7.139202185986197e-07,2.6664463286479605e-07,0.002990117183106666
val-math500,18e30e5387968366,answer32,calibrated_0.05,8,2.0,1.8360537190436625e-06,3.2536277478720653e-06,4.196778748275348e-05,0.049999979712148035,0.00015062476963899934,0.00010430340247051715,7.873486661128126e-07,4.4823434822762113e-07,0.005227219055669543
val-math500,18e30e5387968366,answer32,calibrated_0.05,32,1.001,5.058976484129834e-08,6.001837455524194e-08,0.9405533013451581,0.049999979712148035,0.0015876792724290633,0.0010485098904948805,3.476712749017196e-08,1.5369597663831313e-08,2.189807985398722e-05
val-math500,18e30e5387968366,answer32,calibrated_0.05,32,1.05,5.058976484129834e-08,6.001837455524194e-08,4.869780492220866e-05,0.049999979712148035,0.00023875994647703814,0.00016192346874643413,3.64690148384957e-08,1.6805813555338694e-08,0.00015274343698180957
val-math500,18e30e5387968366,answer32,calibrated_0.05,32,2.0,5.058976484129834e-08,6.001837455524194e-08,4.196778748275348e-05,0.049999979712148035,0.00015062476963899934,0.00010430340247051715,1.7787715749755884e-08,9.370942274332873e-09,0.00011809289927803707
val-math500,18e30e5387968366,answer32,calibrated_0.05,128,1.001,4.667450661684862e-09,4.804938752959906e-09,0.9405533013451581,0.049999979712148035,0.0015876792724290633,0.0010485098904948805,3.1552062185287203e-09,1.4940380163340784e-09,1.9873070545925978e-06
val-math500,18e30e5387968366,answer32,calibrated_0.05,128,1.05,4.667450661684862e-09,4.804938752959906e-09,4.869780492220866e-05,0.049999979712148035,0.00023875994647703814,0.00016192346874643413,3.186775001851702e-09,1.5536575638410157e-09,1.3347192646310038e-05
val-math500,18e30e5387968366,answer32,calibrated_0.05,128,2.0,4.667450661684862e-09,4.804938752959906e-09,4.196778748275348e-05,0.049999979712148035,0.00015062476963899934,0.00010430340247051715,1.4459620725154684e-09,7.155138845248206e-10,9.599762880839513e-06
val-math500,18e30e5387968366,answer64,real_base_to_step8,8,1.001,0.0004963365758398365,0.0005001195562755919,0.005735205928950707,0.00015912387863403882,0.0001473620341588435,8.884725240468309e-05,2.8945544162531976e-06,7.705174833040567e-07,0.019642470550678737
val-math500,18e30e5387968366,answer64,real_base_to_step8,8,1.05,0.0004963365758398365,0.0005001195562755919,5.727094547502766e-16,0.00015912387863403882,7.828139619841712e-15,7.771613964341405e-15,1.1076911649697222e-18,1.1076911649697222e-18,
