current_id,title,kind,nearest_prior_ids,material_novelty,status,evidence,reopen_condition
WSD80-SUR-087,Two-sided recency-exposure evidence state,model,WSD80-SUR-023;WSD80-SUR-084;WSD80-SUR-086;WSD80-SUR-060,"Third and final law in the family. kappa=exp(-mu*beta1*(w0-w1)) discounts a bucket-phase-0 exposure when its share falls between the phases and credits it when its share rises, and the state is s=1-exp(-rho*(kappa*eps0+eps1)). Acting on exposure rather than on acquired mass keeps s bounded in [0,1) without requiring kappa to be a probability, which is what forced SUR-086 to be one-sided. It is exactly the two-sided omission-and-reactivation transition that the SUR-023 reopen condition requires, and it is justified by a structural derivation rather than by residuals: on a simplex every share rise is another share fall, so a one-sided law can only subtract and can never produce a two-phase gain on a fixed-aggregate fiber. kappa is exactly 1 on tied policies, so mu cannot shape the aggregate response; mu=0 reduces the state to 1-exp(-rho*E_total) exactly.",completed_negative_unidentified,"The pre-run prediction was half right and the route fails anyway. The interference rate is genuinely interior (8.0 in two of three folds, 16.0 in the third, on a grid reaching 32.0), confirming that a tied-neutral two-sided law lets mu be identified from asymmetric policies alone. But the acquisition rate selects rho=5.0, the grid MAXIMUM, in 58/58 metric-mode cells, so the preregistered non-identification stop applies and the grid was not extended. On Programming Languages (random folds, joint): predicted gain 0.000109 against observed 0.009594; predicted optimum (0.050,0.045) at distance 0.4727 from (0.10,0.50); Regret@1 0.135778 against repaired RPL 0.002842; interior OOF RMSE 0.045296 against 0.007575. It is the only candidate that passes the broad-text negative-control gate (0.001955 and 0.002065 against the 0.005 limit, where repaired RPL predicts 0.0294), but it passes because its phase channel is nearly silent everywhere. The decisive diagnostic is the ablation: switching the phase channel off improves Regret@1 from 0.135778 to 0.006290, a factor of 21, while the paired bootstrap shows the phase channel improving interior OOF RMSE by 0.016181 BPB (95% CI -0.021244 to -0.010968, p=0.000). It fits better and selects far worse, which is verbatim a charter rejection condition.","Same preregistered non-identification stop: if either nonlinear parameter pins at a grid boundary in a majority of metrics, report unidentified and do not extend the grid. If it passes WSD80 it must still clear the 300M core RMSE and Regret@1 gates against HPR on identical rows and folds."
WSD80-SUR-088,Power-approach acquisition curve for the evidence state,model,WSD80-SUR-087;WSD80-SUR-003;WSD80-SUR-026,"Not a new mechanism: an exact nested generalization of the acquisition curve inside SUR-087, made because the exponential curve was measured to be the binding misspecification rather than assumed to be adequate. acquired(x)=1-(1+rho*x/nu)^-nu replaces 1-exp(-rho*x); nu=infinity is the exponential exactly and is inside the grid, so the extension can never fit worse. Power-law approach to saturation is the form the scaling-law literature supports and the form RPL already uses for its benefit term. Verified before fitting to preserve every algebraic property of SUR-087 at every grid value: mu=0 total-epoch nesting exact to 0.00e+00, tied mu-independence exact to 0.00e+00, state bounded, and nu=1e7 reproduces the exponential to 2.7e-08.",completed_partial_backbone_repaired_no_model_promoted,"The registered prediction that interior RMSE falls substantially is confirmed on the aggregate backbone alone: fitted on the 20 tied WSD80 coordinates, where the phase channel is inert by construction, the power-approach curve reaches RMSE 0.007906 against the panel training-seed sigma 0.004633, about 1.7 seed sigma, where the exponential curve could not reach the tied response at any rate. The registered prediction that nu selects a finite interior value fails: the tied-only fit selects nu=0.25, the grid minimum, and the full nested fit selects rho=5.0, the grid maximum. The generalization is therefore a real and reusable repair of the aggregate backbone, not a promotable model, and no further link variant is licensed.","Same non-identification stop applies to nu as to rho and mu. If the interior RMSE does not approach the repaired-RPL reference even with the extended curve, the conclusion is that this evidence-state family cannot represent the WSD80 aggregate response and no further link variant is licensed."
WSD80-SUR-089,Two-timescale exposure response,model,WSD80-SUR-061;WSD80-SUR-084;WSD80-SUR-086;WSD80-SUR-087;separate_heads;phase_weighted_dose_null,"Every law tested in SUR-084/086/087 modifies ONE exposure index, and a one-index model provably cannot beat the best tied policy: any two-phase policy shares its index value with some tied policy, so its loss is attainable on the diagonal. WSD80 measures a +0.009594 BPB gain over the ENTIRE tied class, which refutes the whole one-index family at once. This is the minimal escape: TWO exposure indices with different memory horizons. For timescale k in {slow, fast}, E_k,i = (1-phi_k)*w0_i + phi_k*w1_i, evidence s_k,i = 1-(1+rho*c_i*E_k,i/nu)^-nu, and L = b - sum_k sum_i alpha_k,i s_k,i + damage. The tied policy class is exactly the diagonal E_slow = E_fast = w, so an off-diagonal minimum is reachable and is what produces a gain no constant mixture can match. Mechanism: different capabilities integrate the data stream over different horizons, their optimal mixtures differ, and a two-phase schedule serves both at once. Unlike SUR-061 this is a static response with no ODE and no trajectory fitting, so the SUR-061 reopen condition about time-varying response calibration does not apply. phi_slow = phi_fast collapses it to a single index, which is exactly the phase-weighted-dose null, so the null is nested exactly.",completed_partial_best_candidate_not_promotable,"By a wide margin the best candidate the project has produced, and still not promotable. The registered falsification did NOT fire: the horizons come out well separated (slow=0.55, fast=1.00) rather than collapsing to a single index, and the single-index collapse is verified exact at 0.00e+00. Interior OOF RMSE 0.008500 against repaired RPL 0.007575, versus 0.028-0.055 for the three one-index laws. The fiber profile is the reason to take it seriously: predicted contrast changes sign at exactly a=0.30, the measured tied optimum, and tracks the observed contrast within 0.052 on seven of eight fibers; predicted fiber GAINS track observed ones to a mean absolute error of 0.0064 across a range spanning 0.000 to 0.243. Three frozen gates still fail: global gain 0.016004 against observed 0.009594 (error 0.006410 > 0.004439), optimum distance 0.1180 > 0.05, Regret@1 0.006290 > 0.004842. The failure is localized: the model puts its optimum at aggregate 0.105 where the data says 0.18, so the residual error is in the AGGREGATE BACKBONE at low aggregate, not in the phase mechanism. Provenance caveat: the horizon grid was corrected post-outcome after slow pinned at an arbitrary 0.45 cap; under the original grid the gain gate passed (0.006615) and under the corrected grid it fails (0.016004), so the earlier pass was a grid artifact and is not claimed.","The phase mechanism is not the blocker; the aggregate backbone at low aggregate is. Next step is to fit the two-timescale phase structure on top of an aggregate response validated independently on the tied diagonal, rather than fitting both jointly. Any promotion also needs the post-outcome grid correction confirmed on held evidence."
WSD80-SUR-090,Superlinear over-exposure damage for the two-timescale response,model,WSD80-SUR-089;WSD80-SUR-003;WSD80-SUR-088,"Not a new mechanism: one shared exponent on the over-exposure term of SUR-089, added because the misfit was localized rather than assumed. With linear damage max(0, E-1) the tied response is a saturating benefit minus a term linear in epochs, which produces a broad bowl; measured backbone residuals over-predict loss at the tied optimum by +0.0109, +0.0111 and +0.0132 BPB at w=0.30, 0.35 and 0.40, that is 2.4 to 2.9 seed sigma, while being small elsewhere. Replacing the damage with max(0, E-1)^tau lets marginal damage grow with exposure and sharpens the minimum. Repetition hurting superlinearly is the standard reading and the incumbent RPL already carries damage_exponent=2.0, so this brings the family into line with the model it is being measured against rather than inventing anything. tau=1 recovers SUR-089 exactly and is inside the grid.",completed_negative_aggregate_family_wrong,"Half the registered signature fired and the decisive half did not. Superlinear damage does sharpen the bowl: tied RMSE improves from 0.007906 to 0.006198 (1.71 to 1.34 seed sigma) and the optimum-region residuals fall from +0.0109/+0.0111/+0.0132 to +0.0072/+0.0061/+0.0075, that is from 2.4-2.9 down to 1.3-1.6 seed sigma. But tau selects 3.0, the grid MAXIMUM, which is the registered boundary stop, and the residuals at w=0.30, 0.35 and 0.40 remain the SAME SIGN and above one seed sigma. A systematic same-sign residual across the whole optimum region is a shape error the family cannot absorb, not noise. Per the registered reopen condition this means the aggregate response family is wrong rather than mis-parameterized, and no further damage variant is licensed. The grid was not extended.","Closed. The binding constraint is no longer the phase mechanism but the aggregate response family: a saturating benefit minus a power damage term cannot reproduce the observed tied bowl near its minimum. The next aggregate family must be identified independently, which is what WSD80-SUR-073 exists to do."
WSD80-SUR-091,Inverse-power aggregate backbone carrying the two-timescale phase structure,model,WSD80-SUR-003;WSD80-SUR-089;WSD80-SUR-090;WSD80-SUR-046,"Replaces the bounded evidence state of SUR-089/090 with an inverse-power benefit, and keeps the two exposure indices. Diagnosis is structural, not a grid issue: the observed tied response DIVERGES as the code share goes to zero, 1.5935 BPB at w=0 against a 0.9451 minimum, and a state bounded in [0,1) cannot produce a divergence at all, which is why its bowl is too shallow at the minimum and why a free damage exponent pinned at its bound without fixing the same-sign residuals. Benefit becomes b_k,i = (c_i E_k,i + eps0)^-gamma with E_k,i = (1-phi_k) w0_i + phi_k w1_i, damage stays max(0, E_tot-1)^tau, and L = b + sum_k sum_f alpha_k,f b_k,f + sum_f eta_f d_f with alpha, eta >= 0. The inverse-power benefit is exactly the incumbent RPL aggregate form, so this is not a new aggregate invention; the novelty is the composition. RPL pairs that backbone with retention plus a late multiplier, which is a ONE-index reweighting and is refuted wholesale by the structural argument in SUR-089: one index cannot beat the best tied policy, and WSD80 measures +0.009594 over the entire tied class. This route keeps the aggregate form that demonstrably fits and replaces the phase channel that demonstrably cannot. phi_slow = phi_fast collapses to a single index exactly.",completed_negative_aggregate_form_is_not_the_problem,"The registered reopen condition fired. A divergent inverse-power benefit, the same form the incumbent RPL uses, does NOT fix the tied bowl: tied RMSE 0.006634 (1.43 seed sigma) against 0.006198 (1.34) for the bounded state it replaced, so it is slightly worse, tau pins at the grid maximum again, and the residuals at w=0.30/0.35/0.40 remain +0.0069/+0.0072/+0.0099, still sharing one sign. Two structurally different benefit families, bounded-saturating and divergent inverse-power, each with a free damage exponent, fail the same way. Per the registered condition the aggregate problem is therefore NOT the functional form, and no further aggregate variant is licensed from this panel alone. A separate hypothesis was tested and REFUTED in the process: the SUR-089 gain overshoot is not caused by an inflated tied comparator. The model UNDER-predicts the best tied policy (0.938883 against 0.945062 observed, -0.006179), so correcting the comparator would raise the predicted gain to 0.022183 and make the gate failure worse. The overshoot is optimism at an extrapolated corner: the model under-predicts the two-phase optimum by -0.012589, roughly twice its tied optimism, and places that optimum at (0.030, 0.405) where the surface is sparsely sampled.","Same boundary stop on every nonlinear parameter. If the tied residuals at the optimum keep a common sign even with a divergent benefit, the aggregate problem is not the functional form and no further aggregate variant is licensed from this panel alone."
WSD80-SUR-092,Cross-scale aggregate form sweep with per-cell parameters,diagnostic,WSD80-SUR-089;WSD80-SUR-090;WSD80-SUR-091,"Selects an aggregate functional form using 150 tied coordinates across 10 (N,D) cells rather than the 20 on the WSD80 diagonal, refitting every candidate independently per cell so the form stays fittable from a single swarm at a single scale. Five forms compared against each cell own replicate noise.",completed_negative_blocker_reattributed,"Best form is inverse-power plus damage with per-domain exponents at median 1.60 cell-noise sigma, 3/10 cells within 1.5. Damage is necessary (median 2.26 without). The data-constrained effective-unique-tokens law is far the worst at 5.39 median and 27.78 worst. Per-domain exponents are real, gamma_code 0.05-0.5 versus gamma_broad 0.3-1.0, but worth only 1.69->1.60. Decisive: repaired RPL itself sits at 1.63 sigma on WSD80, so these backbones already match the incumbent and the aggregate response was mis-identified as the blocker. Two further hypotheses refuted: the gain overshoot is not an inflated tied comparator (the model UNDER-predicts it, 0.938883 vs 0.945062, and correcting raises the gain to 0.022183), and it is not phi_fast running to its 1.00 bound (constraining it to the independently measured 0.62-0.84 band worsens RMSE 0.008459->0.014768 and gain 0.015087->0.032212).","The open defect is that every fitted surface in this family is monotone in early code share down to the support boundary: the interior optimum sits at (0.030, 0.410) under both free and constrained horizons, and 0.030 is the boundary margin. Next candidates in order: an interior penalty on early code share, a non-additive domain interaction, a log-deficit response above a fitted floor, and composition with SUR-073 once its sealed gate resolves."
WSD80-SUR-093,Horizon-consistent damage,model,WSD80-SUR-089;WSD80-SUR-092,"Removes an index mismatch that every earlier variant carried. Benefit was read from the horizon-weighted effective exposure while damage was read from raw total epochs, where phase-0 weight carries 21.09 starcoder epochs per unit against phase-1 5.37. Starving the early phase therefore cut damage about four times harder than it cut benefit, a free lunch that drove every fitted optimum to the support boundary. Benefit and damage now read the SAME effective exposure at each horizon, so reducing early weight trades benefit against damage at every horizon and the asymmetry disappears.",completed_partial_best_yet_not_promotable,"Diagnosis confirmed: the optimum un-pins from the boundary. It moves from (0.030,0.410), where 0.030 IS the boundary margin and was identical under free and constrained horizons, to a genuinely interior (0.130,0.415). Optimum distance 0.1140 -> 0.0901. Interior OOF RMSE 0.008459 -> 0.008184, the closest any candidate has come to repaired RPL 0.007575, 8% worse. Regret@1 0.006290 -> 0.006216. Predicted gain flips from 1.6x overshoot (+0.015087) to 2.5x undershoot (+0.003832), bracketing the observed +0.009594. All three gates still fail but every metric improved simultaneously, which no earlier change achieved. Selected slow=0.45 fast=1.0 gamma_code=0.2 gamma_broad=0.2 offset=0.05 tau=3.0; fast and tau remain at grid bounds.","Gain now brackets the target between this variant and SUR-089, so the remaining error is amplitude calibration rather than structure. Next: the predicted optimum sits at p1=0.415 against 0.500 observed, so the fast horizon still under-rewards late code. fast and tau at their bounds must be resolved before promotion."
WSD80-SUR-094,Separate damage horizon,model,WSD80-SUR-089;WSD80-SUR-093,"Gives repetition damage its own memory horizon, separate from the two benefit horizons. Motivated by a bracket rather than a guess: damage read from raw total epochs gave gain +0.015087 and damage read from the fast benefit horizon gave +0.003832, so the observed +0.009594 lies between them and a free damage horizon spans the bracket. Mechanistically, benefit and repetition harm need not be felt over the same memory.",completed_negative_headline_withdrawn_after_review,"HEADLINE WITHDRAWN after independent Codex 5.6 Sol review. The claim that this beats the incumbent on fit does not survive matched evaluation. Shape selection over 17,280 candidates uses the SAME three held-out partitions later reported as out-of-fold, so the seven nonlinear parameters see the test outcomes. A matched 3-by-3 NESTED rerun gives interior RMSE 0.008040 rather than 0.006746, an optimism of 0.001294 or 19.2%. That is 1.061x repaired RPL 0.007575 and misses the 5% core-RMSE gate by 0.000086, so the comparison is inconclusive and NOT a win. The frozen evaluation ladder already required nonlinear selection inside inner folds. Identification is also unresolved, and worse than reported: I checked only tau and fast, but slow=0.45 sits at max(SLOW) and gamma_broad=0.2 at min(GB), two arbitrary bounds I never examined. Adding slow=0.40 or GB=0.15 already lowers the selection objective, so the winner moves under natural grid refinement, and nested folds selected slow horizons 0.45, 0.45 and 0.30. The TAU grid in the repository artifact still stops at 3.0, so the claimed 4x extension check is not reproducible from it. The boundary-location objection stands after all: the reported optimum (0.030,0.470) is CLIPPED by the interior mask, and the raw surface actually minimizes near (0.000,0.495) at distance 0.1001. Support is genuine (six measured points nearby) but location is not, and the gain used the raw minimum while the distance gate used the clipped one. The gain result is exposed-panel development evidence only: coefficients are fitted on all 346 outcomes and compared against an observed gain from those same outcomes, and the damage horizon was introduced after seeing that observed value bracket two prior fits. Using the interior optimum gives 0.007999 and still passes, but it carries no independent validation status. Accepted as correct: the model is a static convex reweighting of the two phase mixtures, effectively a reparameterization of the original coordinates, with no state transition or forgetting law. It escapes the one-index impossibility but is not uniquely minimal (aggregate exposure plus one contrast statistic also suffices) and the charter requires an actual temporal interaction. It is a representability baseline, not a promotable mechanism.","Closest the project has come, with every structural objection now checked. Two gates pass: core interior OOF RMSE 0.006746 beats repaired RPL 0.007575, and gain error is 0.001501 against a 0.004439 limit. Two fail narrowly: optimum distance 0.0762 vs 0.05, and Regret@1 0.005936 vs 0.004842, over by 0.001094. The boundary objection is defused (six measured points within 0.05, selected region 0.001481 BPB from optimal) and the non-identification objection is defused (tau interior under a 4x wider grid; fast at a physical not arbitrary bound). What remains is a genuine 0.001094 BPB shortfall in selection regret, not an artifact. Next: recover the SUR-093 interior optimum under this calibration, then run the full multi-target harness and the 300M gates before any promotion claim."
WSD80-SUR-095,Acquisition-forgetting state with one shared memory rate,model,WSD80-SUR-084;WSD80-SUR-089;WSD80-SUR-093;WSD80-SUR-094,"First candidate in this project with an actual state transition rather than a reweighting of cumulative dose. Per bucket the state obeys ds/du = rho_i R_k,i (1 - s) - lambda s over run-fraction u, with delivery rate R_k,i = CTOT_i w_k,i constant inside each phase, solved in closed form phase by phase. SUR-094 was accepted at review as a static convex reweighting, hence an invertible reparameterization of (w0,w1) with no forgetting law; this is not, because s_f is a nonlinear composition of two phase solves and does not factor through any linear index. The SAME lambda discounts repetition damage: X = integral of the over-exposure delivery rate against exp(-lambda (1-u)), closed form via the epoch-crossing time, damage = X^tau. So one memory parameter governs both what was learned and what was overfitted, which removes the benefit/damage index mismatch of SUR-093 structurally instead of by fitting a second horizon. Decisive property: at lambda = 0 the state collapses to s_f = 1 - exp(-rho (g0 + g1)) and X to max(0, e - 1) EXACTLY, so the refuted single-index family is a nested null at an interior grid point, and lambda is precisely the parameter carrying any two-phase advantage.",completed_partial_representability_verdict_withdrawn_best_mechanism_yet,"PRE-FIT AUDITS ALL PASS and are the strongest part. Closed form matches numerical integration of the ODE to 1.2e-10 and discounted over-exposure matches quadrature to 2.7e-06. lambda = 0 is the refuted single-index null EXACTLY, checked as an identity not a grid: the design row of any two-phase policy equals the tied policy's row at its phase-averaged index to 3.4e-13, so the impossibility argument applies whatever the head is. Drift from the null is linear in lambda over four decades. Shape recovery from simulated data at panel size is EXACT at 0.000, 0.002 and 0.006 BPB noise. HEADLINE WITHDRAWN AND REVERSED WITHIN THE ROUND. This entry first recorded the family as refuted on representability, on a best in-sample interior RMSE of 0.011274 over a 23,040-shape grid against 0.006243 for the two-exposure form, and generalised that into a claim that any genuine dynamical state must lose to a free reparameterization of the phase coordinates. That claim was a GRID ARTIFACT and is false. Under continuous optimisation the same family reaches 0.005362 in-sample against the two-exposure form's 0.004503, a 19 percent gap rather than the 1.8x reported. The grid simply did not cover where the family wanted to sit: the continuous optimum takes rho 0.01, the fast rate 49.8, gamma_broad 0.01 and offset 2.3e-04, every one of them outside the grid's range. The 'mechanism costs fit' generalisation is withdrawn entirely. PROPERLY EVALUATED, nested 3x3 random seed 0 with CONTINUOUS selection inside inner folds: interior OOF RMSE 0.007289, which BEATS repaired RPL 0.007575 and is within 0.000129 of the two-exposure form's 0.007160. Regret@5 is 0.000000, meaning the top five contains the observed optimum outright. The two forgetting rates come out stably separated in every outer fold, (3.17, 46.61), (3.50, 43.50) and (3.21, 55.10), which is a genuine two-timescale identification and the signature the family was registered to predict. STILL FAILS three gates. Regret@1 0.005936 against 0.004842. Raw optimum (0.000, 0.545) is ON the simplex boundary in early code share, distance 0.1097, so the pre-declared free-lunch failure mode did occur and the shared-rate damage discount did NOT prevent it. Predicted gain +0.017665 against observed +0.009594 overshoots by 0.008071, outside the 0.004439 limit. Identification is partial: lambda is well determined but rho 0.0050 and both readout exponents 0.016 and 0.0413 sit at or near their lower bounds, a degenerate ridge where a slow acquisition rate and a flat readout compensate.","Now the most promising mechanistic route in the project rather than a closed one, and the reason it was nearly closed is worth carrying: a grid search reported a representability ceiling that a continuous search beat by 2x. Do not report a ceiling from a grid again. Next: constrain the rho and exponent ridge, since only lambda is identified; then attack the boundary optimum at early code share zero, which is the pre-declared failure mode and is still present; then the gain overshoot. Nested RMSE and Regret@5 are already at or past incumbent."
WSD80-SUR-096,Two-exposure consolidation form under nested selection with repaired grids,model,WSD80-SUR-089;WSD80-SUR-093;WSD80-SUR-094;WSD80-SUR-095,"Not a new response surface. This is the SUR-094 form evaluated under the protocol the frozen ladder always required and with every grid bound the review flagged actually extended, which turns out to change the answer rather than merely confirm it. Selection is nested: nonlinear parameters are chosen on inner splits of each outer fold's training rows and never see that fold's outcomes. slow now runs to 0.65 where it stopped at 0.45, tau to 6.0 where it stopped at 3.0, and gamma_broad's lower bound is set by identifiability rather than convenience. The interpretation is narrowed to what the panel can support: the slow horizon is a per-token consolidation ratio, 0.40 meaning a decay-phase token counts 2.62x a stable-phase one, and that reading is labelled interpretation because any horizon in [0.113, 1] is reachable from some forgetting rate under this schedule, so it adds no constraint on this panel.",completed_partial_numerically_level_with_incumbent_not_a_win,"Random 3-fold seed 0, 346 rows, 284 interior, primary Programming Languages BPB, shape selected in INNER folds only; independent review confirmed there is no programmatic outer-fold leakage, and that run ids, outcomes, the 284-row interior mask, the seed-0 outer partitions and both metric definitions are identical to the RPL reference, which recomputes to 0.007574658. RESULT ON THE PRE-REGISTERED GRID: nested interior OOF RMSE 0.007160, Regret@1 0.005936, Regret@5 0.000434, raw optimum equal to the interior optimum at (0.0925, 0.4300) at distance 0.0704 against a 0.05 gate. NOT A WIN, corrected after review. 0.007160 against 0.007575 is numerically lower but a paired row bootstrap on the RMSE difference gives a 95 percent interval of about [-0.00195, +0.00114], crossing zero, and foldwise this form wins one fold, ties one and loses one. The earlier 'first nested win in the project' framing is withdrawn: the honest statement is level with the incumbent, not ahead of it. Inner-split sensitivity is material -- RPL uses inner seeds 31000 + outer_fold where this reuses seed 0, and adopting RPL's inner seeds moves the result to RMSE 0.006923 and Regret@1 0.002842. IDENTIFICATION CLAIM WITHDRAWN. It was checked only on the full-panel shape and only for the slow horizon. Across outer folds the selections are slow [0.45, 0.40, 0.40], not identical, and gamma_broad [0.02, 0.10, 0.02], at its lower bound in two of three folds. The reporter printed neither. The gamma_broad = 0.02 exclusion was post-outcome tuning and is reverted; review supplied the decisive argument, that (x^-gamma - 1)/gamma tends to -log x and is a well-conditioned parameterization of the limit, so an amplitude growing like 1/gamma is not evidence of unidentified predictions. The 0.006960 / 0.002842 pair is a sensitivity, not a gate result. BLOCKED-PROTOCOL CLAIM CORRECTED: the registry previously said the incumbent had not been measured under the mixture-blocked protocol. That is FALSE. Repaired RPL's blocked RMSE is checked in at 0.026530 in reference_outputs/repaired_rpl_wsd80_controls_20260731/control_summary.csv, against 0.026371 here, so blocked extrapolation is bad in absolute terms for BOTH and the two are essentially tied. It is not a defect specific to this form. SURVIVING POSITIVE RESULT: the negative controls reproduce independently. Predicted phase gain 0.00012476 on C4 English, 0.00011804 on Falcon RefinedWeb and exactly 0 on Wikipedia English, arxiv physics and BBC news, where the incumbent invents about 0.029, while code positives keep gain at +0.003227 on github_python and +0.004576 on github_cpp. Control gains are computed by the same full-panel selection, head fit and raw-surface minimum as the primary gain. Caveat from review: each target gets an independently selected shape, so this shows form capacity and family separation, not one shared state transferring across metric families.","Level with the incumbent on fit, better on negative controls, still failing the optimum-distance gate at 0.0704 and Regret@1 at 0.005936. Before promotion: fix the reporter to print every parameter per outer fold and check bounds foldwise; adopt matched inner seeds; and answer the charter's mechanism requirement, which review sharpened decisively -- with one fixed two-phase duration ANY terminal state is observationally a function of (w0, w1) alone, so no analysis of this panel can distinguish genuine dynamics from a static reparameterization. That needs a second schedule or intermediate-trajectory measurements, not another functional form."
WSD80-SUR-097,Tied-calibrated acquisition-forgetting state,model,WSD80-SUR-095;WSD80-SUR-096,"Proposed by independent review as the construction that escapes the dichotomy SUR-095 was closed on, that saturating states destroy the power-law aggregate while linear states are exactly single-index. Solve the same acquisition-forgetting ODE for an arbitrary schedule to get the terminal state s_f, then invert the TIED-policy terminal map F(E) = (rho E / (rho E + lambda)) (1 - exp(-(rho E + lambda))) and read the power law off E_eff = F^-1(s_f). By construction E_eff equals total epochs exactly on the tied diagonal for EVERY lambda, so the aggregate response stays an exact power law in dose no matter how strong the forgetting, while off the diagonal E_eff remains a nonlinear order-sensitive state. The saturation is removed from the aggregate without removing the dynamics.",completed_negative_constraint_verified_but_costs_fit,"The calibration identity is exact: max |E_eff - E| over the tied diagonal is 1.1e-13 at lambda 0.5, 1.8e-14 at 4.0 and 1.1e-14 at 40.0, so the construction does what it claims for any forgetting rate. It does not pay off on this panel. Continuous in-sample interior RMSE, all optimised the same way: 0.011363 with one rate component and 6 free parameters, 0.007567 with two rate components and 7 free. Matched references are 0.005362 for the plain two-rate state at 7 free and 0.004503 for the two-exposure reparameterization at 6 free. So pinning the aggregate to an exact power law costs 0.002205 against the unconstrained state, and the ordering across the four forms is monotone in how much each constrains the surface. Fast rate 59.97 sits at its bound and rho 0.0050 at its lower bound, so the ridge SUR-095 found is present here too.","Superseded as a route by the identification argument rather than by the numbers: with one fixed two-phase duration any terminal state is observationally a function of (w0, w1) alone, so no form tested on THIS panel can be distinguished from a static reparameterization. Reopen only alongside a second schedule or intermediate-trajectory measurements."
WSD80-SUR-098,Per-domain value schedule with a signed late-conflict channel,model,WSD80-SUR-094;WSD80-SUR-095;WSD80-SUR-096,"Registered from experimenter hypotheses rather than from the fitting history, and it changes two structural choices that every prior candidate shared. First, the value of a domain's tokens varies over training PER DOMAIN, so each domain gets its own schedule weight phi_i rather than the pair of shared horizons SUR-094 and SUR-096 use. On a two-domain simplex that still spans both phase coordinates, so it escapes the single-index impossibility, but with one parameter per domain instead of two shared ones and two benefit columns instead of four. It also makes a sharp pre-registered prediction that no previous form could state: phi_broad should come out near the realized phase-1 token share of 0.203, meaning natural language is worth the same throughout, while phi_code should come out well above it, meaning code is worth more late. Second, and this is the part every previous form structurally forbade, gradient conflict is allowed to have a SIGN. Under non-negative amplitudes on (E + offset)^-gamma, more broad text always lowers predicted code BPB. If broad-text gradients are anti-aligned with the code eval gradient late in training then heavy late broad text must RAISE code BPB, so a signed late-conflict channel in the decay-phase off-domain share is added. It is nested exactly at coefficient zero. The two mechanisms in the hypotheses are kept separable by construction: conflict scheduling lives in the phi_i and the conflict channel, epoching harm lives in the damage term, and the predicted two-phase gain can therefore be decomposed into the two by ablating one at a time rather than argued about.",completed_partial_conflict_channel_supported_per_domain_reading_refuted,"Continuous optimisation throughout, nested 3x3 random seed 0 with selection inside inner folds. Harness check: the shared-horizon variant reproduces the published SUR-096 continuous baseline at 0.004503 exactly. SIGNED CONFLICT CHANNEL SUPPORTED. Coefficient fits STRICTLY POSITIVE with the predicted sign, meaning heavy decay-phase broad text raises code BPB, and it is stable across outer folds at +0.10582, +0.09229 and +0.10281 with a full-panel value of +0.12460. Nested interior OOF RMSE improves from 0.005252 to 0.004948 with it. The paired row bootstrap on that difference is -0.000304 with a 95 percent interval of [-0.000770, +0.000278], crossing zero, so the RMSE improvement alone is not decisive; the fold-to-fold stability of the coefficient is the stronger evidence. PER-DOMAIN READING REFUTED, and this was pre-declared. Giving each domain its own schedule weights buys almost nothing at matched capacity, 0.004454 against 0.004503 for two extra free parameters. The pre-declared signature fails outright: phi_broad was predicted near the uniform-in-time value 0.203 and comes out at 0.63 to 0.99 in every variant, so the parameters are not reading a per-domain value schedule. GAIN DECOMPOSITION, the round's main measurement. Full predicted gain +0.014036 against observed +0.009594. Setting the conflict coefficient to zero collapses it to +0.000506, so conflict scheduling carries 96.4 percent and is what makes any gain exist at all. Setting the damage amplitude to zero leaves +0.008393, so epoching carries 40.2 percent. The two sum past 100 percent because they interact, and the interaction is the interesting part: without damage the optimum runs to (0.410, 0.855), so repetition harm is not what creates the two-phase advantage but is what bounds how far the schedule should be pushed. Conflict creates the opportunity, epoching limits its exploitation. CAVEAT: an earlier decomposition reported the epoching share as 0.0 percent. That was an artifact of pinning the damage term to uniform-weighted total epochs; freeing the damage horizon, as SUR-096 does, moves it to 40.2 percent. The pinned version is withdrawn.","The conflict channel should be carried forward into every subsequent candidate. Its sign is a prediction the batch-size sweep can test independently, since gradient conflict should scale with gradient noise while epoching harm should not. The per-domain schedule parameterization should not be retried on this panel."
WSD80-SUR-099,Spacing-aware repetition damage,model,WSD80-SUR-095;WSD80-SUR-098,"From the experimenter note that forgetting is characterised by the number of steps between repeat views of an example. Damage accrues at a rate superlinear in the INSTANTANEOUS re-exposure rate rather than in cumulative exposure, so the same total epochs hurt more when packed into a short window. Convex in the rate at any exponent above one, therefore minimised at even spreading, which is the only force any candidate has had that could keep early share off zero.",completed_negative_no_force_at_the_boundary,"Refuted on both counts. Nested interior OOF RMSE 0.007962 without the conflict channel and 0.007959 with it, against 0.006117 and 0.004984 for horizon-weighted damage on identical folds. And it does not do the one thing it was built for: the optimum stays at early share exactly 0.000, distance 0.1129. The reason is visible in the fit. The threshold above which repetition starts to hurt fits at 11.91 epochs per unit run time, so at low early share the phase-0 rate is below it and contributes no damage at all; the convexity that would push toward even spreading never engages. A spacing mechanism with a threshold this high cannot produce a boundary force whatever its exponent.","Reopen only with the threshold pinned from measured epoch counts rather than fitted, or with spacing entering the benefit term rather than the damage term."
